profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 23:16:40 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0416891	     16.7005	     16.7005	          56	 0.000744448	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.044664 seconds at Mon Aug 19 22:52:40 2024
   0.0387468	     15.5218	     32.2223	          52	 0.000745131	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.043940 seconds at Mon Aug 19 22:52:42 2024
   0.0379126	     15.1876	     47.4099	          52	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.043103 seconds at Mon Aug 19 22:52:41 2024
   0.0349799	     14.0128	     61.4227	          48	 0.000728747	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.043042 seconds at Mon Aug 19 22:52:45 2024
   0.0216487	     8.67237	     70.0951	         660	  3.2801e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.010926 seconds at Mon Aug 19 22:52:42 2024
   0.0216487	     8.67237	     78.7675	         660	  3.2801e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.013683 seconds at Mon Aug 19 22:52:43 2024
   0.0206111	     8.25674	     87.0242	         660	  3.1229e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2770.10 Gflop/s, 1275.93 GB/s, tuning took 0.011342 seconds at Mon Aug 19 22:52:42 2024
    0.020592	     8.24908	     95.2733	         660	    3.12e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2772.68 Gflop/s, 1277.11 GB/s, tuning took 0.010774 seconds at Mon Aug 19 22:52:42 2024
   0.0117992	     4.72671	         100	           8	   0.0014749	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 121.57 Gflop/s, 204.75 GB/s, tuning took 0.085745 seconds at Mon Aug 19 22:52:50 2024

# Total time spent in asynchronous execution = 0.249628 seconds
