tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Fri Jul 26 23:37:33 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,lie_group	128	1	1	256	2	1	3073	-1	-1	-1	-1	0.000308624	# 0.00 Gflop/s, 91.73 GB/s, tuning took 0.333645 seconds at Fri Jul 26 23:37:31 2024
      8x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	3511	-1	-1	-1	-1	1.3629e-05	# 0.00 Gflop/s, 259.66 GB/s, tuning took 0.118106 seconds at Fri Jul 26 23:37:29 2024
      8x16x16x32	N4quda7RNGInitE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3	160	1	1	205	2	1	0	-1	-1	-1	-1	0.0023033	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.381515 seconds at Fri Jul 26 23:37:31 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3	64	1	1	512	1	8	6145	-1	-1	-1	-1	0.000118873	# 0.00 Gflop/s, 555.72 GB/s, tuning took 0.327410 seconds at Fri Jul 26 23:37:29 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	7.46901e-06	# 0.00 Gflop/s, 533.04 GB/s, tuning took 0.107047 seconds at Fri Jul 26 23:37:29 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	96	1	1	342	1	8	2731	-1	-1	-1	-1	0.000124359	# 0.00 Gflop/s, 531.21 GB/s, tuning took 0.313623 seconds at Fri Jul 26 23:37:31 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3	32	1	1	1024	1	8	1695	-1	-1	-1	-1	7.24343e-05	# 0.00 Gflop/s, 586.29 GB/s, tuning took 0.231755 seconds at Fri Jul 26 23:37:30 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	6.98439e-06	# 0.00 Gflop/s, 427.52 GB/s, tuning took 0.094640 seconds at Fri Jul 26 23:37:30 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3	608	1	1	54	1	8	24577	-1	-1	-1	-1	6.22381e-05	# 0.00 Gflop/s, 568.61 GB/s, tuning took 0.200416 seconds at Fri Jul 26 23:37:30 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3,ghost	32	1	2	128	1	4	2892	-1	-1	-1	-1	7.01291e-06	# 0.00 Gflop/s, 354.82 GB/s, tuning took 0.106782 seconds at Fri Jul 26 23:37:30 2024
