tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:30 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	32	1	1	1024	2	1	0	-1	-1	-1	-1	0.000108237	# 0.00 Gflop/s, 247.04 GB/s, tuning took 0.151038 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	32	1	2	128	1	4	1537	-1	-1	-1	-1	9.09617e-06	# 0.00 Gflop/s, 345.83 GB/s, tuning took 0.033876 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	128	1	1	256	2	1	0	-1	-1	-1	-1	1.05171e-05	# 0.00 Gflop/s, 2392.85 GB/s, tuning took 0.011990 seconds at Mon Aug 19 22:04:56 2024
     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	2	1	512	1	1	0	-1	-1	-1	-1	1.0252e-05	# 0.00 Gflop/s, 2454.71 GB/s, tuning took 0.011364 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	320	1	1	24	1	2	0	-1	-1	-1	-1	5.28962e-06	# 18.58 Gflop/s, 446.02 GB/s, tuning took 0.341362 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-remote	32	1	1	1	1	2	0	-1	-1	-1	-1	0.000108851	# 0.90 Gflop/s, 21.67 GB/s, tuning took 4.182534 seconds at Mon Aug 19 22:05:25 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-device	352	1	1	3	1	2	0	-1	-1	-1	-1	9.28914e-06	# 10.58 Gflop/s, 253.98 GB/s, tuning took 0.018694 seconds at Mon Aug 19 22:05:20 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-host	64	1	2	1	1	1	0	-1	-1	-1	-1	6.432e-05	# 1.53 Gflop/s, 36.68 GB/s, tuning took 0.041596 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-remote	32	1	1	1	1	2	83457	-1	-1	-1	-1	0.000109363	# 0.90 Gflop/s, 21.57 GB/s, tuning took 0.066040 seconds at Mon Aug 19 22:05:25 2024
     16x16x16x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3	640	1	1	192	1	1	0	-1	-1	-1	-1	1.20882e-05	# 260.23 Gflop/s, 1040.93 GB/s, tuning took 0.104965 seconds at Mon Aug 19 22:04:56 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,parity=2,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	0.00013312	# 673.48 Gflop/s, 1134.28 GB/s, tuning took 0.037949 seconds at Mon Aug 19 22:05:28 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2	96	1	1	43	1	2	8785	-1	-1	-1	-1	8.0229e-06	# 208.30 Gflop/s, 588.14 GB/s, tuning took 0.033261 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2,zero_copy,p2p=0	128	1	1	32	1	2	0	-1	-1	-1	-1	7.30697e-05	# 22.87 Gflop/s, 64.58 GB/s, tuning took 0.141476 seconds at Mon Aug 19 22:05:18 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2,zero_copy,p2p=1	112	1	1	37	1	2	11923	-1	-1	-1	-1	7.87144e-06	# 212.31 Gflop/s, 599.46 GB/s, tuning took 0.033440 seconds at Mon Aug 19 22:05:20 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2	32	1	1	128	1	2	5756	-1	-1	-1	-1	6.94322e-06	# 240.69 Gflop/s, 679.60 GB/s, tuning took 0.032199 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2,zero_copy,p2p=0	32	1	1	128	1	2	23845	-1	-1	-1	-1	7.2192e-05	# 23.15 Gflop/s, 65.36 GB/s, tuning took 0.147729 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2,zero_copy,p2p=1	32	1	1	128	1	2	5962	-1	-1	-1	-1	6.87096e-06	# 243.22 Gflop/s, 686.74 GB/s, tuning took 0.032277 seconds at Mon Aug 19 22:05:20 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2	32	1	2	1024	1	1	0	-1	-1	-1	-1	4.98688e-05	# 1772.16 Gflop/s, 2933.23 GB/s, tuning took 0.122279 seconds at Mon Aug 19 22:05:17 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2,host-device	64	1	2	512	1	1	0	4	-1	-1	-1	5.0176e-05	# 1763.27 Gflop/s, 2962.29 GB/s, tuning took 1.387775 seconds at Mon Aug 19 22:05:21 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2,host-host	64	1	2	512	1	1	55638	1	-1	-1	-1	6.90859e-05	# 1280.63 Gflop/s, 2151.47 GB/s, tuning took 1.961209 seconds at Mon Aug 19 22:05:19 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2,host-remote	32	1	1	1024	1	2	41729	1	-1	-1	-1	0.00011355	# 779.16 Gflop/s, 1308.99 GB/s, tuning took 2.588894 seconds at Mon Aug 19 22:05:28 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	320	2	1	103	1	1	0	-1	-1	-1	-1	0.000661163	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.108215 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	64	1	7	512	1	2	0	-1	-1	-1	-1	5.47571e-05	# 0.00 Gflop/s, 1177.70 GB/s, tuning took 0.119959 seconds at Mon Aug 19 22:04:55 2024
