tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 23:07:15 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=131072precision=8Nc=3	32	2	1	2048	1	1	12289	-1	-1	-1	-1	0.0054424	# 0.00 Gflop/s, 20.81 GB/s, tuning took 3.551790 seconds at Wed Mar 20 23:02:56 2024
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=131072precision=8Nc=3	64	1	1	1024	2	1	8193	-1	-1	-1	-1	0.0045526	# 0.00 Gflop/s, 20.73 GB/s, tuning took 2.986906 seconds at Wed Mar 20 23:02:52 2024
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00705606	# 0.00 Gflop/s, 7.58 GB/s, tuning took 4.444381 seconds at Wed Mar 20 23:00:39 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	64	1	1	1024	2	1	2892	-1	-1	-1	-1	0.00617459	# 0.00 Gflop/s, 20.89 GB/s, tuning took 4.710941 seconds at Wed Mar 20 23:03:00 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	160	1	1	410	2	1	0	-1	-1	-1	-1	0.0073167	# 0.00 Gflop/s, 21.28 GB/s, tuning took 5.739911 seconds at Wed Mar 20 23:00:57 2024
     16x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=131072precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	9831	-1	-1	-1	-1	0.00754549	# 0.00 Gflop/s, 20.01 GB/s, tuning took 83.250789 seconds at Wed Mar 20 23:02:43 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	7	256	1	2	0	-1	-1	-1	-1	9.00582e-06	# 0.00 Gflop/s, 611.27 GB/s, tuning took 0.045470 seconds at Wed Mar 20 23:00:27 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	5	256	1	2	0	-1	-1	-1	-1	5.36623e-05	# 0.00 Gflop/s, 153.88 GB/s, tuning took 0.166162 seconds at Wed Mar 20 23:00:45 2024
     16x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=131072precision=8Nc=3	96	2	1	683	1	1	0	-1	-1	-1	-1	0.00850669	# 7.40 Gflop/s, 22.19 GB/s, tuning took 0.679866 seconds at Wed Mar 20 23:01:19 2024
     16x16x16x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3r=0000,comm=0000	32	2	3	2048	1	2	12289	-1	-1	-1	-1	0.0144865	# 133.87 Gflop/s, 132.90 GB/s, tuning took 21.622141 seconds at Wed Mar 20 23:01:19 2024
