tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Apr  4 10:32:27 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	12289	-1	-1	-1	-1	0.00119365	# 0.00 Gflop/s, 179.21 GB/s, tuning took 1.557251 seconds at Wed Mar 27 19:20:09 2024
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	64	1	4	512	1	2	0	-1	-1	-1	-1	3.63143e-05	# 0.00 Gflop/s, 433.13 GB/s, tuning took 0.085151 seconds at Wed Mar 27 19:20:05 2024
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00745818	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.091023 seconds at Wed Mar 27 19:20:08 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	96	1	1	2731	1	8	2341	-1	-1	-1	-1	0.000616416	# 0.00 Gflop/s, 836.93 GB/s, tuning took 1.026265 seconds at Wed Mar 27 19:20:05 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	1024	1	1	16	1	8	24577	-1	-1	-1	-1	2.21484e-05	# 0.00 Gflop/s, 754.53 GB/s, tuning took 0.055847 seconds at Wed Mar 27 19:20:05 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	128	1	1	2048	1	8	3277	-1	-1	-1	-1	0.000647371	# 0.00 Gflop/s, 796.92 GB/s, tuning took 1.076002 seconds at Wed Mar 27 19:20:11 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000371947	# 0.00 Gflop/s, 862.66 GB/s, tuning took 0.649209 seconds at Wed Mar 27 19:20:07 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	416	1	1	40	1	8	0	-1	-1	-1	-1	1.84972e-05	# 0.00 Gflop/s, 677.60 GB/s, tuning took 0.050425 seconds at Wed Mar 27 19:20:07 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	4	8192	1	2	0	-1	-1	-1	-1	0.000331976	# 0.00 Gflop/s, 805.44 GB/s, tuning took 0.581012 seconds at Wed Mar 27 19:20:06 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	128	1	4	128	1	2	0	-1	-1	-1	-1	1.64789e-05	# 0.00 Gflop/s, 633.83 GB/s, tuning took 0.046951 seconds at Wed Mar 27 19:20:06 2024
