tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:04:48 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         1179648	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	128	1	1	47	1	1	0	-1	-1	-1	-1	6.638e-05	# 0.00 Gflop/s, 284.34 GB/s, tuning took 0.336396 seconds at Wed Aug 14 16:57:59 2024
         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=128,parity=1,precision=8,order=9,Ns=4,Nc=3vol=128,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	2	1	1	0	-1	-1	-1	-1	6.23595e-06	# 0.00 Gflop/s, 7.88 GB/s, tuning took 0.020265 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=128,parity=1,precision=8,order=2,Ns=4,Nc=3vol=128,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	2	1	1	0	-1	-1	-1	-1	5.57149e-06	# 0.00 Gflop/s, 8.82 GB/s, tuning took 0.017505 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	1.59811e-05	# 14.61 Gflop/s, 23.07 GB/s, tuning took 0.012814 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	16	1	1	8	1	1	33793	-1	-1	-1	-1	1.56688e-05	# 14.90 Gflop/s, 23.53 GB/s, tuning took 0.075009 seconds at Wed Aug 14 17:04:42 2024
      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	256	1	1	0	-1	-1	-1	-1	1.13445e-05	# 0.00 Gflop/s, 554.58 GB/s, tuning took 0.020351 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	512	1	1	0	-1	-1	-1	-1	1.03054e-05	# 0.00 Gflop/s, 610.50 GB/s, tuning took 0.015922 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000232448	# 128.56 Gflop/s, 203.00 GB/s, tuning took 0.019195 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	512	1	1	14483	-1	-1	-1	-1	0.000232429	# 128.57 Gflop/s, 203.01 GB/s, tuning took 0.358242 seconds at Wed Aug 14 16:58:00 2024
         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	5462	-1	-1	-1	-1	6.13982e-06	# 0.00 Gflop/s, 36.02 GB/s, tuning took 0.039895 seconds at Wed Aug 14 17:04:42 2024
