tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.0001387	# 0.00 Gflop/s, 725.76 GB/s, tuning took 0.025334 seconds at Sat Sep 23 20:30:54 2023
     16x16x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	640	1	1	410	1	1	0	-1	-1	-1	-1	0.0001316	# 0.00 Gflop/s, 764.92 GB/s, tuning took 0.022782 seconds at Sat Sep 23 20:31:12 2023
     16x16x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,device-device	224	1	1	152	1	1	0	-1	-1	-1	-1	2.81125e-05	# 27.97 Gflop/s, 671.39 GB/s, tuning took 0.640473 seconds at Sat Sep 23 20:30:54 2023
     16x16x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,device-remote	128	1	1	17	1	1	0	-1	-1	-1	-1	0.000144064	# 5.46 Gflop/s, 131.01 GB/s, tuning took 2.287495 seconds at Sat Sep 23 20:31:08 2023
     16x16x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-device	448	1	1	6	1	1	0	-1	-1	-1	-1	7.73071e-05	# 10.17 Gflop/s, 244.15 GB/s, tuning took 0.079760 seconds at Sat Sep 23 20:31:02 2023
     16x16x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-host	128	1	1	4	1	1	0	-1	-1	-1	-1	0.000483403	# 1.63 Gflop/s, 39.04 GB/s, tuning took 0.234181 seconds at Sat Sep 23 20:30:56 2023
     16x16x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-remote	352	1	1	4	1	1	0	-1	-1	-1	-1	0.000144571	# 5.44 Gflop/s, 130.55 GB/s, tuning took 0.094335 seconds at Sat Sep 23 20:31:08 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0110,parity=1,topo=1221,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	2	0	-1	0.00108713	# 318.30 Gflop/s, 555.58 GB/s, tuning took 0.273763 seconds at Sat Sep 23 20:31:12 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1	64	1	1	1024	1	1	19661	-1	-1	-1	-1	5.2512e-05	# 224.64 Gflop/s, 718.86 GB/s, tuning took 0.078717 seconds at Sat Sep 23 20:30:55 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1,zero_copy,p2p=0	224	1	1	293	1	1	32769	-1	-1	-1	-1	0.000517429	# 22.80 Gflop/s, 72.95 GB/s, tuning took 0.609930 seconds at Sat Sep 23 20:30:57 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1,zero_copy,p2p=1	32	1	1	2048	1	1	10923	-1	-1	-1	-1	5.23486e-05	# 225.34 Gflop/s, 721.10 GB/s, tuning took 0.078162 seconds at Sat Sep 23 20:31:02 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1	32	1	1	1024	1	1	7022	-1	-1	-1	-1	2.75114e-05	# 214.39 Gflop/s, 686.06 GB/s, tuning took 0.051353 seconds at Sat Sep 23 20:30:55 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000262712	# 22.45 Gflop/s, 71.84 GB/s, tuning took 0.316232 seconds at Sat Sep 23 20:30:56 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1,zero_copy,p2p=1	32	1	1	1024	1	1	7022	-1	-1	-1	-1	2.75422e-05	# 214.15 Gflop/s, 685.29 GB/s, tuning took 0.049660 seconds at Sat Sep 23 20:31:02 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1	16	1	1	2048	1	1	7022	-1	-1	-1	-1	2.74116e-05	# 215.17 Gflop/s, 688.56 GB/s, tuning took 0.050014 seconds at Sat Sep 23 20:30:55 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000262416	# 22.48 Gflop/s, 71.93 GB/s, tuning took 0.314398 seconds at Sat Sep 23 20:30:56 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1,zero_copy,p2p=1	32	1	1	1024	1	1	12289	-1	-1	-1	-1	2.76284e-05	# 213.48 Gflop/s, 683.15 GB/s, tuning took 0.050012 seconds at Sat Sep 23 20:31:02 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000502923	# 667.71 Gflop/s, 1125.88 GB/s, tuning took 0.670383 seconds at Sat Sep 23 20:30:55 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-device	32	1	1	8192	1	1	16385	2	-1	-1	-1	0.000526624	# 639.15 Gflop/s, 1111.05 GB/s, tuning took 3.534745 seconds at Sat Sep 23 20:31:05 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-host	32	1	1	8192	1	1	16385	2	-1	-1	-1	0.000521515	# 645.41 Gflop/s, 1121.93 GB/s, tuning took 4.480603 seconds at Sat Sep 23 20:31:01 2023
     16x16x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-remote	32	1	1	8192	1	1	16385	2	-1	-1	-1	0.000516949	# 651.11 Gflop/s, 1131.84 GB/s, tuning took 3.473006 seconds at Sat Sep 23 20:31:11 2023
     16x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	192	2	1	1366	1	1	24577	-1	-1	-1	-1	0.00118089	# 0.00 Gflop/s, 181.14 GB/s, tuning took 1.531678 seconds at Sun Sep 24 15:14:51 2023
     16x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	32	1	7	1024	1	2	0	-1	-1	-1	-1	3.81243e-05	# 0.00 Gflop/s, 453.82 GB/s, tuning took 0.087889 seconds at Sun Sep 24 15:14:47 2023
