tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 14:52:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     12x24x24x72	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	64	1	1	7776	1	1	25345	-1	-1	-1	-1	0.00539477	# 126.20 Gflop/s, 212.54 GB/s, tuning took 5.275656 seconds at Wed Aug 14 09:50:45 2024
     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=65536precision=8Nc=3	32	2	1	1024	1	1	2341	-1	-1	-1	-1	0.000232653	# 0.00 Gflop/s, 243.38 GB/s, tuning took 0.187449 seconds at Wed Aug 14 14:52:09 2024
     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=65536precision=8Nc=3	32	2	1	1024	1	1	3781	-1	-1	-1	-1	0.000194901	# 0.00 Gflop/s, 242.10 GB/s, tuning took 0.153878 seconds at Wed Aug 14 14:52:09 2024
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	32	2	1	1024	1	1	2138	-1	-1	-1	-1	0.00357001	# 0.00 Gflop/s, 7.49 GB/s, tuning took 2.315084 seconds at Wed Aug 14 14:51:35 2024
     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	128	2	1	256	1	1	0	-1	-1	-1	-1	0.00027008	# 0.00 Gflop/s, 238.77 GB/s, tuning took 0.233779 seconds at Wed Aug 14 14:52:09 2024
     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	32	2	1	1024	1	1	0	-1	-1	-1	-1	0.000342272	# 0.00 Gflop/s, 227.47 GB/s, tuning took 0.292583 seconds at Wed Aug 14 14:51:36 2024
     16x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=65536precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2049	-1	-1	-1	-1	0.00114676	# 0.00 Gflop/s, 65.84 GB/s, tuning took 26.770496 seconds at Wed Aug 14 14:52:08 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	64	1	4	64	1	2	0	-1	-1	-1	-1	1.0148e-05	# 0.00 Gflop/s, 309.99 GB/s, tuning took 0.048791 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	64	1	6	64	1	2	0	-1	-1	-1	-1	7.65626e-06	# 0.00 Gflop/s, 616.30 GB/s, tuning took 0.036239 seconds at Wed Aug 14 14:51:35 2024
     16x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=65536precision=8Nc=3	64	2	1	512	1	1	0	-1	-1	-1	-1	0.00040448	# 77.77 Gflop/s, 233.32 GB/s, tuning took 0.054013 seconds at Wed Aug 14 14:51:41 2024
     16x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3r=0000,comm=0000	32	2	2	1024	1	3	0	-1	-1	-1	-1	0.00455201	# 213.02 Gflop/s, 211.47 GB/s, tuning took 4.850814 seconds at Wed Aug 14 14:51:41 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	32	2	1	1024	1	1	0	-1	-1	-1	-1	0.0245453	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.349028 seconds at Thu Aug  8 14:24:45 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	64	1	1	512	1	8	16385	-1	-1	-1	-1	0.000261632	# 0.00 Gflop/s, 246.48 GB/s, tuning took 0.369956 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	96	1	1	22	1	8	3073	-1	-1	-1	-1	5.87233e-06	# 0.00 Gflop/s, 569.17 GB/s, tuning took 0.047479 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	2	1024	1	4	24577	-1	-1	-1	-1	0.00033024	# 0.00 Gflop/s, 235.76 GB/s, tuning took 0.463640 seconds at Wed Aug 14 14:51:35 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	1	64	1	8	2049	-1	-1	-1	-1	7.78355e-06	# 0.00 Gflop/s, 644.12 GB/s, tuning took 0.036056 seconds at Wed Aug 14 14:51:35 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	96	1	1	342	1	8	7022	-1	-1	-1	-1	0.00026496	# 0.00 Gflop/s, 243.39 GB/s, tuning took 0.379249 seconds at Thu Aug  8 14:24:48 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	96	1	3	342	1	3	0	-1	-1	-1	-1	9.77189e-05	# 0.00 Gflop/s, 410.44 GB/s, tuning took 0.156370 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	32	1	2	64	1	4	2138	-1	-1	-1	-1	1.15827e-05	# 0.00 Gflop/s, 216.42 GB/s, tuning took 0.048942 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	160	1	1	205	1	8	0	-1	-1	-1	-1	9.85234e-05	# 0.00 Gflop/s, 542.79 GB/s, tuning took 0.166922 seconds at Wed Aug 14 14:51:36 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	3511	-1	-1	-1	-1	8.04959e-06	# 0.00 Gflop/s, 415.22 GB/s, tuning took 0.052246 seconds at Wed Aug 14 14:51:36 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	96	1	1	342	1	8	3781	-1	-1	-1	-1	5.87897e-05	# 0.00 Gflop/s, 568.52 GB/s, tuning took 0.111384 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2458	-1	-1	-1	-1	8.20556e-06	# 0.00 Gflop/s, 254.58 GB/s, tuning took 0.037856 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	96	1	1	342	1	8	3781	-1	-1	-1	-1	5.72871e-05	# 0.00 Gflop/s, 816.81 GB/s, tuning took 0.113199 seconds at Wed Aug 14 14:51:36 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	736	1	1	3	1	8	0	-1	-1	-1	-1	7.59608e-06	# 0.00 Gflop/s, 385.01 GB/s, tuning took 0.035101 seconds at Wed Aug 14 14:51:36 2024
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=131072precision=8Nc=3	64	1	1	1024	2	1	2587	-1	-1	-1	-1	0.000493227	# 0.00 Gflop/s, 229.60 GB/s, tuning took 0.359248 seconds at Wed Aug 14 14:27:56 2024
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=131072precision=8Nc=3	64	2	1	1024	1	1	7022	-1	-1	-1	-1	0.000390827	# 0.00 Gflop/s, 241.47 GB/s, tuning took 0.328905 seconds at Wed Aug 14 14:27:56 2024
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730624	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.599862 seconds at Tue Aug  6 22:59:50 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	64	1	1	1024	2	1	24577	-1	-1	-1	-1	0.000542379	# 0.00 Gflop/s, 237.79 GB/s, tuning took 0.519953 seconds at Wed Aug 14 14:27:56 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	32	1	1	2048	2	1	12289	-1	-1	-1	-1	0.000666965	# 0.00 Gflop/s, 233.47 GB/s, tuning took 0.572862 seconds at Wed Aug 14 14:26:55 2024
     16x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=131072precision=8Nc=3,trlog=true,twist=false	64	2	1	48	1	1	8193	-1	-1	-1	-1	0.00227021	# 0.00 Gflop/s, 66.51 GB/s, tuning took 49.281966 seconds at Wed Aug 14 14:27:54 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	448	1	1	19	1	8	0	-1	-1	-1	-1	8.04348e-06	# 0.00 Gflop/s, 684.41 GB/s, tuning took 0.038151 seconds at Tue Aug  6 22:59:38 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	96	1	3	86	1	3	0	-1	-1	-1	-1	1.25698e-05	# 0.00 Gflop/s, 656.93 GB/s, tuning took 0.042020 seconds at Wed Aug 14 14:26:54 2024
     16x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=131072precision=8Nc=3	64	1	1	1024	2	1	0	-1	-1	-1	-1	0.000801109	# 78.53 Gflop/s, 235.60 GB/s, tuning took 0.077766 seconds at Wed Aug 14 14:27:04 2024
