tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Thu Aug  1 01:06:46 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	9831	-1	-1	-1	-1	0.00429414	# 0.00 Gflop/s, 99.63 GB/s, tuning took 3.776354 seconds at Thu Aug  1 01:06:41 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	16385	-1	-1	-1	-1	7.94855e-05	# 0.00 Gflop/s, 356.18 GB/s, tuning took 0.325386 seconds at Thu Aug  1 01:06:28 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.0351729	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.749462 seconds at Thu Aug  1 01:06:38 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	1	16384	1	8	4469	-1	-1	-1	-1	0.00184611	# 0.00 Gflop/s, 558.90 GB/s, tuning took 3.179376 seconds at Thu Aug  1 01:06:27 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	1967	-1	-1	-1	-1	5.88764e-05	# 0.00 Gflop/s, 510.92 GB/s, tuning took 0.215445 seconds at Thu Aug  1 01:06:28 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	864	1	1	607	1	8	0	-1	-1	-1	-1	0.00195221	# 0.00 Gflop/s, 528.53 GB/s, tuning took 3.254244 seconds at Thu Aug  1 01:06:45 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	64	1	1	8192	1	8	3781	-1	-1	-1	-1	0.00109409	# 0.00 Gflop/s, 586.54 GB/s, tuning took 1.890436 seconds at Thu Aug  1 01:06:32 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	1	1024	1	8	2341	-1	-1	-1	-1	4.5024e-05	# 0.00 Gflop/s, 501.08 GB/s, tuning took 0.229095 seconds at Thu Aug  1 01:06:32 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000915979	# 0.00 Gflop/s, 583.83 GB/s, tuning took 1.592976 seconds at Thu Aug  1 01:06:30 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	3.8451e-05	# 0.00 Gflop/s, 488.95 GB/s, tuning took 0.243227 seconds at Thu Aug  1 01:06:30 2024
