tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 22:52:50 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730629	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.585259 seconds at Mon Aug 19 22:52:38 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	96	1	3	86	1	3	0	-1	-1	-1	-1	8.05326e-06	# 0.00 Gflop/s, 683.58 GB/s, tuning took 0.043483 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	2	1	256	1	1	0	-1	-1	-1	-1	0.000195072	# 0.00 Gflop/s, 258.02 GB/s, tuning took 0.049028 seconds at Mon Aug 19 22:52:39 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000198656	# 0.00 Gflop/s, 253.36 GB/s, tuning took 0.042793 seconds at Mon Aug 19 22:52:48 2024
     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	224	1	1	46	1	1	0	-1	-1	-1	-1	4.56509e-05	# 137.82 Gflop/s, 551.27 GB/s, tuning took 0.752478 seconds at Mon Aug 19 22:52:39 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.0014749	# 121.57 Gflop/s, 204.75 GB/s, tuning took 0.085745 seconds at Mon Aug 19 22:52:50 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	2048	1	2	16897	-1	-1	-1	-1	0.00147558	# 121.52 Gflop/s, 204.66 GB/s, tuning took 2.126942 seconds at Mon Aug 19 22:52:50 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	2	1	0	-1	-1	-1	-1	0.0500405	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.628095 seconds at Mon Aug 19 22:52:33 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2892	-1	-1	-1	-1	0.000518827	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.682887 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	1.31428e-05	# 0.00 Gflop/s, 445.04 GB/s, tuning took 0.045230 seconds at Mon Aug 19 22:52:26 2024
