tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon May 13 23:34:14 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	448	1	1	586	1	1	0	-1	-1	-1	-1	0.000139096	# 0.00 Gflop/s, 723.70 GB/s, tuning took 0.025448 seconds at Mon May 13 23:33:44 2024
     16x32x32x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	640	1	1	410	1	1	0	-1	-1	-1	-1	0.000131412	# 0.00 Gflop/s, 766.01 GB/s, tuning took 0.022927 seconds at Mon May 13 23:34:10 2024
     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,device-device	608	1	1	72	1	1	0	-1	-1	-1	-1	5.70748e-06	# 68.89 Gflop/s, 1653.48 GB/s, tuning took 0.227160 seconds at Mon May 13 23:33:44 2024
     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,device-remote	64	1	1	4	1	1	0	-1	-1	-1	-1	7.3936e-05	# 5.32 Gflop/s, 127.64 GB/s, tuning took 1.393079 seconds at Mon May 13 23:34:03 2024
     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,host-device	352	1	1	3	1	1	0	-1	-1	-1	-1	4.0128e-05	# 9.80 Gflop/s, 235.18 GB/s, tuning took 0.033950 seconds at Mon May 13 23:33:54 2024
     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,host-host	224	1	1	2	1	1	0	-1	-1	-1	-1	0.00024496	# 1.61 Gflop/s, 38.53 GB/s, tuning took 0.080965 seconds at Mon May 13 23:33:45 2024
     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,host-remote	256	1	1	2	1	1	0	-1	-1	-1	-1	7.44503e-05	# 5.28 Gflop/s, 126.76 GB/s, tuning took 0.044270 seconds at Mon May 13 23:34:03 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,topo=1114,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	2	0	-1	0.000610603	# 566.70 Gflop/s, 989.15 GB/s, tuning took 0.218097 seconds at Mon May 13 23:34:10 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001	480	1	1	69	1	1	49153	-1	-1	-1	-1	2.85303e-05	# 206.74 Gflop/s, 661.56 GB/s, tuning took 0.053084 seconds at Mon May 13 23:33:45 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,zero_copy,p2p=0	48	1	1	683	1	1	49153	-1	-1	-1	-1	0.000264968	# 22.26 Gflop/s, 71.23 GB/s, tuning took 0.321797 seconds at Mon May 13 23:33:46 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,zero_copy,p2p=1	480	1	1	69	1	1	0	-1	-1	-1	-1	2.85349e-05	# 206.70 Gflop/s, 661.45 GB/s, tuning took 0.052212 seconds at Mon May 13 23:33:54 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001	416	1	1	79	1	1	24577	-1	-1	-1	-1	2.86894e-05	# 205.59 Gflop/s, 657.89 GB/s, tuning took 0.053379 seconds at Mon May 13 23:33:45 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,zero_copy,p2p=0	128	1	1	256	1	1	49153	-1	-1	-1	-1	0.000270456	# 21.81 Gflop/s, 69.79 GB/s, tuning took 0.350062 seconds at Mon May 13 23:33:46 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,zero_copy,p2p=1	640	1	1	52	1	1	32769	-1	-1	-1	-1	2.85477e-05	# 206.61 Gflop/s, 661.15 GB/s, tuning took 0.053496 seconds at Mon May 13 23:33:54 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000556587	# 612.52 Gflop/s, 1051.24 GB/s, tuning took 0.698739 seconds at Mon May 13 23:33:45 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001,host-device	128	1	1	2048	1	1	49153	8	-1	-1	-1	0.000560608	# 608.82 Gflop/s, 1060.53 GB/s, tuning took 6.999460 seconds at Mon May 13 23:34:01 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001,host-host	64	1	1	4096	1	1	32769	1	-1	-1	-1	0.000577771	# 590.74 Gflop/s, 1029.03 GB/s, tuning took 7.969206 seconds at Mon May 13 23:33:54 2024
     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001,host-remote	128	1	1	2048	1	1	49153	2	-1	-1	-1	0.00056272	# 606.54 Gflop/s, 1056.55 GB/s, tuning took 6.911384 seconds at Mon May 13 23:34:10 2024
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	192	2	1	1366	1	1	16385	-1	-1	-1	-1	0.0011917	# 0.00 Gflop/s, 179.50 GB/s, tuning took 1.555965 seconds at Wed May  8 20:14:53 2024
