tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 29 20:51:57 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	16384	1	1	0	-1	-1	-1	-1	0.00181493	# 0.00 Gflop/s, 221.86 GB/s, tuning took 0.233813 seconds at Wed Nov 29 20:51:35 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	16384	1	1	0	-1	-1	-1	-1	0.00181669	# 0.00 Gflop/s, 221.64 GB/s, tuning took 0.239925 seconds at Wed Nov 29 20:51:49 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	7	0	0	-1	0.00411268	# 336.55 Gflop/s, 587.43 GB/s, tuning took 0.761616 seconds at Wed Nov 29 20:51:49 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	32	1	1	32768	1	1	8001	-1	-1	-1	-1	0.00418677	# 330.59 Gflop/s, 577.04 GB/s, tuning took 12.862474 seconds at Wed Nov 29 20:51:48 2023
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	64	1	1	16384	2	1	1601	-1	-1	-1	-1	0.0102442	# 0.00 Gflop/s, 81.07 GB/s, tuning took 6.565479 seconds at Wed Nov 29 20:51:29 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	128	1	2	512	1	4	5334	-1	-1	-1	-1	0.000581066	# 0.00 Gflop/s, 75.79 GB/s, tuning took 2.052728 seconds at Wed Nov 29 20:51:09 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.00209792	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.402369 seconds at Wed Nov 29 20:51:23 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	192	1	1	5462	1	8	8001	-1	-1	-1	-1	0.00432336	# 0.00 Gflop/s, 471.49 GB/s, tuning took 5.137836 seconds at Wed Nov 29 20:51:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	256	1	1	128	1	8	3556	-1	-1	-1	-1	0.00036456	# 0.00 Gflop/s, 124.58 GB/s, tuning took 1.271398 seconds at Wed Nov 29 20:51:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	64	1	2	16384	1	4	6401	-1	-1	-1	-1	0.00590922	# 0.00 Gflop/s, 344.96 GB/s, tuning took 5.687118 seconds at Wed Nov 29 20:51:35 2023
