tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun May  5 00:06:50 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	16385	-1	-1	-1	-1	0.00427987	# 0.00 Gflop/s, 99.96 GB/s, tuning took 4.514381 seconds at Sun May  5 00:06:26 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	16385	-1	-1	-1	-1	7.80702e-05	# 0.00 Gflop/s, 362.64 GB/s, tuning took 0.313781 seconds at Sun May  5 00:05:24 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.035184	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.009945 seconds at Sun May  5 00:06:21 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	1	16384	1	8	4097	-1	-1	-1	-1	0.00183766	# 0.00 Gflop/s, 561.47 GB/s, tuning took 24.677644 seconds at Sun May  5 00:05:08 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	1891	-1	-1	-1	-1	5.78596e-05	# 0.00 Gflop/s, 519.90 GB/s, tuning took 0.261445 seconds at Sun May  5 00:05:24 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	864	1	1	607	1	8	24577	-1	-1	-1	-1	0.00194973	# 0.00 Gflop/s, 529.20 GB/s, tuning took 4.581150 seconds at Sun May  5 00:06:31 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	64	1	1	8192	1	8	3073	-1	-1	-1	-1	0.00109373	# 0.00 Gflop/s, 586.73 GB/s, tuning took 48.220520 seconds at Sun May  5 00:06:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	4.4004e-05	# 0.00 Gflop/s, 512.70 GB/s, tuning took 0.445290 seconds at Sun May  5 00:06:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000914827	# 0.00 Gflop/s, 584.56 GB/s, tuning took 1.719455 seconds at Sun May  5 00:05:26 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	6	512	1	2	12289	-1	-1	-1	-1	3.79496e-05	# 0.00 Gflop/s, 495.41 GB/s, tuning took 0.214968 seconds at Sun May  5 00:05:26 2024
