tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 00:30:26 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.0073059	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.597581 seconds at Sat Jul 27 00:30:24 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	160	1	1	52	1	8	0	-1	-1	-1	-1	1.30999e-05	# 0.00 Gflop/s, 420.23 GB/s, tuning took 0.052098 seconds at Sat Jul 27 00:30:12 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	2	1	0	-1	-1	-1	-1	0.0498333	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.639894 seconds at Sat Jul 27 00:30:19 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	2	2048	1	4	5462	-1	-1	-1	-1	0.000534187	# 0.00 Gflop/s, 241.44 GB/s, tuning took 0.751528 seconds at Sat Jul 27 00:30:12 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	8.46214e-06	# 0.00 Gflop/s, 691.21 GB/s, tuning took 0.045471 seconds at Sat Jul 27 00:30:12 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	5462	-1	-1	-1	-1	0.00054784	# 0.00 Gflop/s, 235.42 GB/s, tuning took 0.734530 seconds at Sat Jul 27 00:30:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	128	1	1	512	1	8	6145	-1	-1	-1	-1	0.000322816	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.434188 seconds at Sat Jul 27 00:30:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	9.15024e-06	# 0.00 Gflop/s, 479.42 GB/s, tuning took 0.035150 seconds at Sat Jul 27 00:30:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	160	1	1	410	1	8	9831	-1	-1	-1	-1	0.00026624	# 0.00 Gflop/s, 251.08 GB/s, tuning took 0.349727 seconds at Sat Jul 27 00:30:12 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2049	-1	-1	-1	-1	1.2795e-05	# 0.00 Gflop/s, 285.71 GB/s, tuning took 0.041210 seconds at Sat Jul 27 00:30:12 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.17471e-05	# 0.00 Gflop/s, 792.70 GB/s, tuning took 0.021824 seconds at Sat Jul 27 00:30:25 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1232e-05	# 0.00 Gflop/s, 805.77 GB/s, tuning took 0.017323 seconds at Sat Jul 27 00:30:26 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000728747	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.045739 seconds at Sat Jul 27 00:30:26 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000728757	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.847883 seconds at Sat Jul 27 00:30:26 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000167979	# 0.00 Gflop/s, 112.36 GB/s, tuning took 0.002755 seconds at Sat Jul 27 00:30:11 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000172357	# 0.00 Gflop/s, 109.51 GB/s, tuning took 0.002776 seconds at Sat Jul 27 00:30:25 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.43243e-06	# 0.00 Gflop/s, 326.42 GB/s, tuning took 0.000901 seconds at Sat Jul 27 00:30:12 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.78021e-06	# 0.00 Gflop/s, 281.44 GB/s, tuning took 0.000713 seconds at Sat Jul 27 00:30:12 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.03713e-05	# 0.00 Gflop/s, 75.83 GB/s, tuning took 0.000673 seconds at Sat Jul 27 00:30:12 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.75472e-05	# 0.00 Gflop/s, 89.64 GB/s, tuning took 0.000879 seconds at Sat Jul 27 00:30:12 2024
