tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug  6 15:06:26 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	0	-1	-1	-1	-1	0.00427574	# 0.00 Gflop/s, 100.06 GB/s, tuning took 3.991128 seconds at Tue Aug  6 15:05:30 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	16385	-1	-1	-1	-1	7.84566e-05	# 0.00 Gflop/s, 360.86 GB/s, tuning took 0.374022 seconds at Tue Aug  6 15:05:15 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.0350058	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.790322 seconds at Tue Aug  6 15:05:26 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	96	1	1	5462	1	8	12289	-1	-1	-1	-1	0.00184688	# 0.00 Gflop/s, 558.67 GB/s, tuning took 3.597715 seconds at Tue Aug  6 15:05:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	2049	-1	-1	-1	-1	5.72196e-05	# 0.00 Gflop/s, 525.71 GB/s, tuning took 0.259141 seconds at Tue Aug  6 15:05:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	832	1	1	631	1	8	0	-1	-1	-1	-1	0.00195183	# 0.00 Gflop/s, 528.63 GB/s, tuning took 3.736278 seconds at Tue Aug  6 15:05:34 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	64	1	1	8192	1	8	3073	-1	-1	-1	-1	0.00109367	# 0.00 Gflop/s, 586.76 GB/s, tuning took 2.210317 seconds at Tue Aug  6 15:05:20 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	4097	-1	-1	-1	-1	4.36227e-05	# 0.00 Gflop/s, 517.18 GB/s, tuning took 0.235720 seconds at Tue Aug  6 15:05:20 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000915467	# 0.00 Gflop/s, 584.15 GB/s, tuning took 1.868787 seconds at Tue Aug  6 15:05:17 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	1	512	1	8	2587	-1	-1	-1	-1	3.7952e-05	# 0.00 Gflop/s, 495.38 GB/s, tuning took 0.221241 seconds at Tue Aug  6 15:05:17 2024
