tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 15:09:45 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	1	1	512	1	1	0	-1	-1	-1	-1	0.000174411	# 0.00 Gflop/s, 288.58 GB/s, tuning took 0.040737 seconds at Wed Mar 20 15:09:42 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	224	1	1	586	1	1	0	-1	-1	-1	-1	0.000192283	# 0.00 Gflop/s, 261.76 GB/s, tuning took 0.038861 seconds at Wed Mar 20 15:09:43 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00139299	# 124.20 Gflop/s, 216.79 GB/s, tuning took 0.084629 seconds at Wed Mar 20 15:09:43 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	4096	1	1	16897	-1	-1	-1	-1	0.00139294	# 124.21 Gflop/s, 216.80 GB/s, tuning took 1.454517 seconds at Wed Mar 20 15:09:43 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	192	1	1	683	2	1	0	-1	-1	-1	-1	0.014089	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.759419 seconds at Wed Mar 20 15:09:41 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	160	1	4	205	1	2	0	-1	-1	-1	-1	3.04771e-05	# 0.00 Gflop/s, 387.06 GB/s, tuning took 0.084561 seconds at Wed Mar 20 15:09:17 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	32	1	1	4096	2	1	0	-1	-1	-1	-1	0.0972881	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.765434 seconds at Wed Mar 20 15:09:32 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	64	1	1	2048	1	8	4469	-1	-1	-1	-1	0.000977877	# 0.00 Gflop/s, 270.22 GB/s, tuning took 1.266321 seconds at Wed Mar 20 15:09:17 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	32	1	4	512	1	2	0	-1	-1	-1	-1	1.69401e-05	# 0.00 Gflop/s, 783.41 GB/s, tuning took 0.053139 seconds at Wed Mar 20 15:09:17 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	32	1	1	4096	1	8	3781	-1	-1	-1	-1	0.0009904	# 0.00 Gflop/s, 266.80 GB/s, tuning took 1.277000 seconds at Wed Mar 20 15:09:42 2024
