tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun May  5 00:37:05 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	64	2	1	1024	1	1	3781	-1	-1	-1	-1	0.000585088	# 0.00 Gflop/s, 91.40 GB/s, tuning took 0.808358 seconds at Sun May  5 00:37:03 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	2892	-1	-1	-1	-1	1.72789e-05	# 0.00 Gflop/s, 318.60 GB/s, tuning took 0.149220 seconds at Sun May  5 00:36:59 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	512	1	1	128	2	1	0	-1	-1	-1	-1	0.00449497	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.832436 seconds at Sun May  5 00:37:02 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	96	1	1	683	1	8	9831	-1	-1	-1	-1	0.000233165	# 0.00 Gflop/s, 553.15 GB/s, tuning took 0.741902 seconds at Sun May  5 00:36:59 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2731	-1	-1	-1	-1	1.07166e-05	# 0.00 Gflop/s, 545.80 GB/s, tuning took 0.226846 seconds at Sun May  5 00:37:00 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	32	1	1	2048	1	8	2341	-1	-1	-1	-1	0.000243494	# 0.00 Gflop/s, 529.68 GB/s, tuning took 0.817385 seconds at Sun May  5 00:37:03 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	1586	-1	-1	-1	-1	0.000139108	# 0.00 Gflop/s, 576.65 GB/s, tuning took 0.465056 seconds at Sun May  5 00:37:01 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	256	1	1	16	1	8	12289	-1	-1	-1	-1	8.70085e-06	# 0.00 Gflop/s, 504.18 GB/s, tuning took 0.226449 seconds at Sun May  5 00:37:01 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	608	1	1	108	1	8	24577	-1	-1	-1	-1	0.00011845	# 0.00 Gflop/s, 564.35 GB/s, tuning took 0.538033 seconds at Sun May  5 00:37:00 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	256	1	1	16	1	8	12289	-1	-1	-1	-1	7.56467e-06	# 0.00 Gflop/s, 483.26 GB/s, tuning took 0.227630 seconds at Sun May  5 00:37:00 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	608	1	1	108	1	1	0	-1	-1	-1	-1	5.05344e-05	# 0.00 Gflop/s, 497.99 GB/s, tuning took 0.024923 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	108	1	1	0	-1	-1	-1	-1	4.99376e-05	# 0.00 Gflop/s, 503.95 GB/s, tuning took 0.027386 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000174912	# 494.58 Gflop/s, 863.26 GB/s, tuning took 0.026563 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	0.000174869	# 494.70 Gflop/s, 863.47 GB/s, tuning took 0.587254 seconds at Sun May  5 00:37:04 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	8.06228e-05	# 0.00 Gflop/s, 234.11 GB/s, tuning took 0.005793 seconds at Sun May  5 00:36:58 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	7.92812e-05	# 0.00 Gflop/s, 238.07 GB/s, tuning took 0.003085 seconds at Sun May  5 00:37:03 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.44463e-06	# 0.00 Gflop/s, 325.95 GB/s, tuning took 0.049553 seconds at Sun May  5 00:36:59 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.41804e-06	# 0.00 Gflop/s, 326.98 GB/s, tuning took 0.028014 seconds at Sun May  5 00:36:59 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.2414e-06	# 0.00 Gflop/s, 150.04 GB/s, tuning took 0.002298 seconds at Sun May  5 00:36:59 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.56539e-06	# 0.00 Gflop/s, 282.62 GB/s, tuning took 0.002302 seconds at Sun May  5 00:36:59 2024
