tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 22:33:06 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     10x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,lie_group	192	2	1	1707	1	1	0	-1	-1	-1	-1	0.00149402	# 0.00 Gflop/s, 185.29 GB/s, tuning took 1.949027 seconds at Thu Mar 14 15:52:10 2024
     10x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,extract	32	1	7	2048	1	2	0	-1	-1	-1	-1	5.9968e-05	# 0.00 Gflop/s, 373.75 GB/s, tuning took 0.128082 seconds at Thu Mar 14 15:52:05 2024
     10x32x32x64	N4quda7RNGInitE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3	320	2	1	1024	1	1	0	-1	-1	-1	-1	0.0104434	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.527683 seconds at Thu Mar 14 15:52:08 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=655360stride=327680precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3	256	1	2	1280	1	4	16385	-1	-1	-1	-1	0.000764779	# 0.00 Gflop/s, 855.56 GB/s, tuning took 1.266579 seconds at Thu Mar 14 15:52:05 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3,ghost	768	1	1	43	1	8	0	-1	-1	-1	-1	3.134e-05	# 0.00 Gflop/s, 786.68 GB/s, tuning took 0.073567 seconds at Thu Mar 14 15:52:05 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=327680precision=8geometry=4Nc=3	96	1	1	3414	1	8	2458	-1	-1	-1	-1	0.000802379	# 0.00 Gflop/s, 815.46 GB/s, tuning took 1.336817 seconds at Thu Mar 14 15:52:11 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3	32	1	5	10240	1	2	0	-1	-1	-1	-1	0.000462667	# 0.00 Gflop/s, 897.48 GB/s, tuning took 0.802666 seconds at Thu Mar 14 15:52:06 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3,ghost	64	1	3	512	1	3	0	-1	-1	-1	-1	2.49328e-05	# 0.00 Gflop/s, 741.63 GB/s, tuning took 0.064566 seconds at Thu Mar 14 15:52:07 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3	32	1	3	10240	1	3	0	-1	-1	-1	-1	0.000410133	# 0.00 Gflop/s, 843.70 GB/s, tuning took 0.716949 seconds at Thu Mar 14 15:52:06 2024
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3,ghost	64	1	3	512	1	3	0	-1	-1	-1	-1	2.24387e-05	# 0.00 Gflop/s, 686.72 GB/s, tuning took 0.060296 seconds at Thu Mar 14 15:52:06 2024
