tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 15:45:56 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	128	1	1	256	2	1	0	-1	-1	-1	-1	0.000310736	# 0.00 Gflop/s, 86.05 GB/s, tuning took 0.354897 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	32	1	1	128	1	8	1537	-1	-1	-1	-1	1.06405e-05	# 0.00 Gflop/s, 295.64 GB/s, tuning took 0.098967 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	160	1	1	205	2	1	0	-1	-1	-1	-1	0.0023085	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.422452 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	1	1024	1	8	4097	-1	-1	-1	-1	0.00011866	# 0.00 Gflop/s, 543.47 GB/s, tuning took 0.392819 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	4	64	1	2	4097	-1	-1	-1	-1	7.04711e-06	# 0.00 Gflop/s, 474.28 GB/s, tuning took 0.138041 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	864	1	1	38	1	8	0	-1	-1	-1	-1	0.000124071	# 0.00 Gflop/s, 519.76 GB/s, tuning took 0.388438 seconds at Sat Jul 27 15:45:54 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	32	1	1	1024	1	8	1821	-1	-1	-1	-1	7.26834e-05	# 0.00 Gflop/s, 551.82 GB/s, tuning took 0.269515 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	32	1	1	64	1	8	3073	-1	-1	-1	-1	7.00957e-06	# 0.00 Gflop/s, 357.62 GB/s, tuning took 0.134585 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	800	1	1	41	1	8	24577	-1	-1	-1	-1	6.19689e-05	# 0.00 Gflop/s, 539.36 GB/s, tuning took 0.221354 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	32	1	1	64	1	8	7022	-1	-1	-1	-1	6.91487e-06	# 0.00 Gflop/s, 302.10 GB/s, tuning took 0.091115 seconds at Sat Jul 27 15:45:52 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.84331e-06	# 0.00 Gflop/s, 229.84 GB/s, tuning took 0.002064 seconds at Sat Jul 27 15:45:52 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.88246e-06	# 0.00 Gflop/s, 228.53 GB/s, tuning took 0.001842 seconds at Sat Jul 27 15:45:52 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.22352e-06	# 0.00 Gflop/s, 150.56 GB/s, tuning took 0.001571 seconds at Sat Jul 27 15:45:52 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2304e-05	# 0.00 Gflop/s, 223.08 GB/s, tuning took 0.003728 seconds at Sat Jul 27 15:45:51 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	4.1552e-05	# 0.00 Gflop/s, 227.12 GB/s, tuning took 0.002454 seconds at Sat Jul 27 15:45:54 2024
