tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 14:53:26 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000334645	# 0.00 Gflop/s, 159.80 GB/s, tuning took 0.423313 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	4	256	1	2	0	-1	-1	-1	-1	1.2211e-05	# 0.00 Gflop/s, 450.82 GB/s, tuning took 0.040947 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	320	2	1	205	1	1	0	-1	-1	-1	-1	0.00195585	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.272469 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	96	1	1	683	1	8	2458	-1	-1	-1	-1	0.000154249	# 0.00 Gflop/s, 836.15 GB/s, tuning took 0.286582 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	4.56717e-06	# 0.00 Gflop/s, 1280.68 GB/s, tuning took 0.026789 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	2341	-1	-1	-1	-1	0.000160283	# 0.00 Gflop/s, 804.67 GB/s, tuning took 0.287121 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	0	-1	-1	-1	-1	9.2608e-05	# 0.00 Gflop/s, 866.19 GB/s, tuning took 0.172059 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	3.99098e-06	# 0.00 Gflop/s, 1099.18 GB/s, tuning took 0.025086 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	672	1	1	98	1	8	0	-1	-1	-1	-1	8.1312e-05	# 0.00 Gflop/s, 822.10 GB/s, tuning took 0.155936 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	3.83861e-06	# 0.00 Gflop/s, 952.35 GB/s, tuning took 0.024181 seconds at Thu Mar 14 13:16:13 2024
