tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 22:02:13 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00701659	# 0.00 Gflop/s, 7.62 GB/s, tuning took 4.420896 seconds at Wed Mar 20 21:55:17 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	160	1	2	52	1	4	0	-1	-1	-1	-1	1.53792e-05	# 0.00 Gflop/s, 357.95 GB/s, tuning took 0.058292 seconds at Wed Mar 20 21:55:06 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.047999	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.366906 seconds at Wed Mar 20 21:55:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2731	-1	-1	-1	-1	0.000489429	# 0.00 Gflop/s, 263.52 GB/s, tuning took 0.759653 seconds at Wed Mar 20 21:55:06 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	96	1	1	43	1	8	3781	-1	-1	-1	-1	1.29673e-05	# 0.00 Gflop/s, 451.06 GB/s, tuning took 0.043318 seconds at Wed Mar 20 21:55:06 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	32	1	1	2048	1	8	3073	-1	-1	-1	-1	0.000497995	# 0.00 Gflop/s, 258.99 GB/s, tuning took 0.666346 seconds at Wed Mar 20 21:55:18 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	64	1	1	1024	1	8	2892	-1	-1	-1	-1	0.000288848	# 0.00 Gflop/s, 277.71 GB/s, tuning took 0.379248 seconds at Wed Mar 20 21:55:07 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2138	-1	-1	-1	-1	8.8003e-06	# 0.00 Gflop/s, 498.48 GB/s, tuning took 0.034084 seconds at Wed Mar 20 21:55:07 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	64	1	1	1024	1	8	3073	-1	-1	-1	-1	0.00024361	# 0.00 Gflop/s, 274.40 GB/s, tuning took 0.324825 seconds at Wed Mar 20 21:55:06 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	9.10953e-06	# 0.00 Gflop/s, 401.30 GB/s, tuning took 0.037260 seconds at Wed Mar 20 21:55:06 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	192	1	1	683	1	1	0	-1	-1	-1	-1	0.000173488	# 0.00 Gflop/s, 290.12 GB/s, tuning took 0.041824 seconds at Wed Mar 20 22:02:10 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	224	1	1	586	1	1	0	-1	-1	-1	-1	0.000192011	# 0.00 Gflop/s, 262.13 GB/s, tuning took 0.037583 seconds at Wed Mar 20 22:02:12 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00139185	# 124.31 Gflop/s, 216.97 GB/s, tuning took 0.083447 seconds at Wed Mar 20 22:02:12 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	4096	1	1	16897	-1	-1	-1	-1	0.00139191	# 124.30 Gflop/s, 216.96 GB/s, tuning took 1.453697 seconds at Wed Mar 20 22:02:11 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	96	2	1	1366	1	1	0	-1	-1	-1	-1	0.0140894	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.766503 seconds at Wed Mar 20 22:02:09 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	768	1	1	43	1	8	0	-1	-1	-1	-1	2.58494e-05	# 0.00 Gflop/s, 456.35 GB/s, tuning took 0.083587 seconds at Wed Mar 20 22:01:45 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	32	1	1	4096	2	1	0	-1	-1	-1	-1	0.0973172	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.794381 seconds at Wed Mar 20 22:02:00 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	32	1	1	4096	1	8	2731	-1	-1	-1	-1	0.000975637	# 0.00 Gflop/s, 270.84 GB/s, tuning took 1.266894 seconds at Wed Mar 20 22:01:45 2024
