tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Dec 21 20:41:08 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	512	1	1	1024	1	1	0	-1	-1	-1	-1	0.000252928	# 0.00 Gflop/s, 795.98 GB/s, tuning took 0.034732 seconds at Thu Dec 21 20:40:58 2023
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	16384	1	1	0	-1	-1	-1	-1	0.000248218	# 0.00 Gflop/s, 811.09 GB/s, tuning took 0.035036 seconds at Thu Dec 21 20:41:00 2023
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00135134	# 707.67 Gflop/s, 1117.37 GB/s, tuning took 0.076706 seconds at Thu Dec 21 20:41:00 2023
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	160	1	1	3277	1	1	49153	-1	-1	-1	-1	0.00135236	# 707.13 Gflop/s, 1116.53 GB/s, tuning took 1.670196 seconds at Thu Dec 21 20:41:00 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	128	1	1	8192	1	1	0	-1	-1	-1	-1	0.000498005	# 0.00 Gflop/s, 808.53 GB/s, tuning took 0.062815 seconds at Thu Dec 21 20:25:35 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	10923	1	1	0	-1	-1	-1	-1	0.000492203	# 0.00 Gflop/s, 818.06 GB/s, tuning took 0.058674 seconds at Thu Dec 21 20:25:38 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.00194219	# 712.66 Gflop/s, 1243.92 GB/s, tuning took 0.109537 seconds at Thu Dec 21 20:25:38 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00194287	# 712.41 Gflop/s, 1243.48 GB/s, tuning took 2.392906 seconds at Thu Dec 21 20:25:38 2023
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	32	2	1	16384	1	1	1695	-1	-1	-1	-1	0.0010711	# 0.00 Gflop/s, 845.83 GB/s, tuning took 0.914093 seconds at Thu Dec 21 20:40:57 2023
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	32	1	1	16384	2	1	0	-1	-1	-1	-1	0.000930816	# 0.00 Gflop/s, 811.09 GB/s, tuning took 0.804900 seconds at Thu Dec 21 20:40:56 2023
