profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 13:24:53 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0517502	     80.4046	     80.4046	           1	   0.0517502	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 7.214203 seconds at Fri Jul 26 12:14:10 2024
   0.0073158	     11.3666	     91.7712	           1	   0.0073158	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.31 GB/s, tuning took 4.721415 seconds at Fri Jul 26 12:14:14 2024
  0.00167445	      2.6016	     94.3728	           8	 0.000209306	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 90.18 GB/s, tuning took 0.004355 seconds at Fri Jul 26 12:14:01 2024
  0.00104311	     1.62069	     95.9935	           2	 0.000521557	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.29 GB/s, tuning took 0.713310 seconds at Fri Jul 26 12:14:01 2024
 0.000654676	     1.01717	     97.0106	           4	 0.000163669	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 115.32 GB/s, tuning took 0.002519 seconds at Fri Jul 26 12:14:15 2024
 0.000622592	    0.967325	      97.978	           2	 0.000311296	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 257.68 GB/s, tuning took 0.434234 seconds at Fri Jul 26 12:14:02 2024
 0.000528384	    0.820953	     98.7989	           1	 0.000528384	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 244.09 GB/s, tuning took 0.709661 seconds at Fri Jul 26 12:14:15 2024
 0.000518656	    0.805839	     99.6048	           2	 0.000259328	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 257.77 GB/s, tuning took 0.363767 seconds at Fri Jul 26 12:14:02 2024
 6.40468e-05	   0.0995099	     99.7043	           9	 7.11631e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 221.02 GB/s, tuning took 0.000446 seconds at Fri Jul 26 12:14:01 2024
 3.94893e-05	   0.0613547	     99.7656	           3	 1.31631e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 59.75 GB/s, tuning took 0.000884 seconds at Fri Jul 26 12:14:01 2024
  3.2816e-05	   0.0509864	     99.8166	           2	  1.6408e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 167.75 GB/s, tuning took 0.002221 seconds at Fri Jul 26 12:14:01 2024
  2.7634e-05	   0.0429351	     99.8595	           2	  1.3817e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 317.49 GB/s, tuning took 0.042785 seconds at Fri Jul 26 12:14:02 2024
 2.67318e-05	   0.0415333	     99.9011	           2	 1.33659e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 273.51 GB/s, tuning took 0.041866 seconds at Fri Jul 26 12:14:02 2024
 2.39397e-05	   0.0371952	     99.9383	           3	 7.97989e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 732.98 GB/s, tuning took 0.039174 seconds at Fri Jul 26 12:14:01 2024
 2.33522e-05	   0.0362825	     99.9746	           3	 7.78407e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 707.22 GB/s, tuning took 0.041464 seconds at Fri Jul 26 12:14:01 2024
 1.63774e-05	   0.0254457	         100	           2	 8.18872e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 336.13 GB/s, tuning took 0.000759 seconds at Fri Jul 26 12:14:01 2024

# Total time spent in kernels = 0.0643623 seconds
