profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 20:31:42 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.035199	     61.8997	     61.8997	           1	    0.035199	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.883058 seconds at Sat Jul 27 17:30:20 2024
  0.00466842	     8.20971	     70.1094	           8	 0.000583552	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.75 GB/s, tuning took 0.061427 seconds at Sat Jul 27 17:30:06 2024
  0.00427951	      7.5258	     77.6352	           1	  0.00427951	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.03 GB/s, tuning took 3.873698 seconds at Sat Jul 27 17:30:24 2024
  0.00369786	     6.50293	     84.1382	           2	  0.00184893	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 551.25 GB/s, tuning took 3.410204 seconds at Sat Jul 27 17:30:10 2024
  0.00233387	     4.10426	     88.2424	           4	 0.000583467	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.79 GB/s, tuning took 0.007489 seconds at Sat Jul 27 17:30:28 2024
   0.0021877	     3.84721	     92.0896	           2	  0.00109385	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 569.42 GB/s, tuning took 2.142852 seconds at Sat Jul 27 17:30:14 2024
  0.00191861	       3.374	     95.4636	           1	  0.00191861	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 531.23 GB/s, tuning took 3.527098 seconds at Sat Jul 27 17:30:28 2024
  0.00182878	     3.21603	     98.6797	           2	 0.000914389	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 567.64 GB/s, tuning took 1.827129 seconds at Sat Jul 27 17:30:12 2024
 0.000185325	    0.325907	     99.0056	           3	 6.17751e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 407.38 GB/s, tuning took 0.255675 seconds at Sat Jul 27 17:30:10 2024
 0.000154718	    0.272082	     99.2777	           3	 5.15728e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 503.22 GB/s, tuning took 0.212469 seconds at Sat Jul 27 17:30:10 2024
