profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 23:07:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.482432	     54.9351	     54.9351	          10	   0.0482432	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.402079 seconds at Wed Mar 20 23:00:34 2024
    0.264004	     30.0625	     84.9976	          20	   0.0132002	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 6.55 Gflop/s, 11.44 GB/s, tuning took 12.760191 seconds at Wed Mar 20 23:07:00 2024
   0.0705606	     8.03482	     93.0325	          10	  0.00705606	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.58 GB/s, tuning took 4.444381 seconds at Wed Mar 20 23:00:39 2024
   0.0126588	     1.44147	     94.4739	          40	 0.000316469	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 59.64 GB/s, tuning took 0.005367 seconds at Wed Mar 20 23:00:42 2024
    0.012465	     1.41941	     95.8933	          80	 0.000155813	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 121.13 GB/s, tuning took 0.003063 seconds at Wed Mar 20 23:00:26 2024
   0.0120993	     1.37776	     97.2711	          10	  0.00120993	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 106.60 GB/s, tuning took 2.904348 seconds at Wed Mar 20 23:00:42 2024
  0.00978346	     1.11405	     98.3852	          20	 0.000489173	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 263.66 GB/s, tuning took 0.644733 seconds at Wed Mar 20 23:00:27 2024
  0.00579424	    0.659797	      99.045	          20	 0.000289712	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 276.88 GB/s, tuning took 0.382896 seconds at Wed Mar 20 23:00:28 2024
  0.00486886	    0.554423	     99.5994	          20	 0.000243443	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 274.59 GB/s, tuning took 0.322175 seconds at Wed Mar 20 23:00:27 2024
  0.00082315	   0.0937331	     99.6931	          90	 9.14611e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 171.97 GB/s, tuning took 0.000551 seconds at Wed Mar 20 23:00:27 2024
