profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 21:49:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0499606	     73.7693	     73.7693	           1	   0.0499606	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.663875 seconds at Sat Jul 27 21:03:13 2024
  0.00730624	      10.788	     84.5573	           1	  0.00730624	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.611106 seconds at Sat Jul 27 21:03:17 2024
  0.00151279	     2.23371	      86.791	           8	 0.000189099	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 99.81 GB/s, tuning took 0.004600 seconds at Sat Jul 27 21:03:04 2024
  0.00149914	     2.21355	     89.0045	           2	 0.000749568	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 119.61 Gflop/s, 201.44 GB/s, tuning took 0.739385 seconds at Sat Jul 27 21:49:23 2024
  0.00148275	     2.18936	     91.1939	           1	  0.00148275	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 120.93 Gflop/s, 203.67 GB/s, tuning took 2.243768 seconds at Sat Jul 27 21:49:21 2024
  0.00104038	     1.53618	     92.7301	           2	 0.000520192	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.94 GB/s, tuning took 0.801727 seconds at Sat Jul 27 21:03:05 2024
 0.000749568	     1.10677	     93.8368	           1	 0.000749568	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 119.61 Gflop/s, 201.44 GB/s, tuning took 0.788099 seconds at Sat Jul 27 21:49:25 2024
 0.000733525	     1.08309	     94.9199	           1	 0.000733525	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 117.93 Gflop/s, 205.85 GB/s, tuning took 0.738968 seconds at Sat Jul 27 21:49:24 2024
 0.000667648	    0.985815	     95.9057	           4	 0.000166912	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 113.08 GB/s, tuning took 0.002495 seconds at Sat Jul 27 21:03:18 2024
  0.00061696	    0.910971	     96.8167	           2	  0.00030848	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 260.04 GB/s, tuning took 0.437679 seconds at Sat Jul 27 21:03:06 2024
 0.000528725	    0.780688	     97.5974	           1	 0.000528725	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.727250 seconds at Sat Jul 27 21:03:18 2024
 0.000516608	    0.762797	     98.3602	           2	 0.000258304	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.79 GB/s, tuning took 0.351040 seconds at Sat Jul 27 21:03:05 2024
 0.000399701	    0.590178	     98.9504	           2	 0.000199851	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.85 GB/s, tuning took 0.047427 seconds at Sat Jul 27 21:49:21 2024
