profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug  6 00:05:45 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.351729	     61.8546	     61.8546	          10	   0.0351729	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.749462 seconds at Thu Aug  1 01:06:38 2024
   0.0467354	     8.21882	     70.0735	          80	 0.000584192	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.47 GB/s, tuning took 0.038459 seconds at Thu Aug  1 01:06:24 2024
   0.0429414	     7.55162	     77.6251	          10	  0.00429414	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.63 GB/s, tuning took 3.776354 seconds at Thu Aug  1 01:06:41 2024
   0.0369222	     6.49309	     84.1182	          20	  0.00184611	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.90 GB/s, tuning took 3.179376 seconds at Thu Aug  1 01:06:27 2024
   0.0234163	     4.11797	     88.2361	          40	 0.000585408	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 257.93 GB/s, tuning took 0.007573 seconds at Thu Aug  1 01:06:45 2024
   0.0218818	     3.84811	     92.0842	          20	  0.00109409	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.54 GB/s, tuning took 1.890436 seconds at Thu Aug  1 01:06:32 2024
   0.0195221	     3.43313	     95.5174	          10	  0.00195221	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.53 GB/s, tuning took 3.254244 seconds at Thu Aug  1 01:06:45 2024
   0.0183196	     3.22166	      98.739	          20	 0.000915979	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 583.83 GB/s, tuning took 1.592976 seconds at Thu Aug  1 01:06:30 2024
  0.00238457	    0.419347	     99.1584	          30	 7.94855e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 356.18 GB/s, tuning took 0.325386 seconds at Thu Aug  1 01:06:28 2024
  0.00176629	    0.310618	      99.469	          30	 5.88764e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 510.92 GB/s, tuning took 0.215445 seconds at Thu Aug  1 01:06:28 2024
