profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon May 13 23:34:14 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0747483	     45.3986	     45.3986	          10	  0.00747483	     32x32x32x16	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.087491 seconds at Mon May 13 23:33:41 2024
   0.0159262	     9.67279	     55.0713	          80	 0.000199077	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 379.24 GB/s, tuning took 0.002464 seconds at Wed May  8 20:14:47 2024
   0.0123221	     7.48388	     62.5552	          20	 0.000616107	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 837.35 GB/s, tuning took 1.028768 seconds at Mon May 13 23:33:39 2024
   0.0119185	     7.23874	      69.794	          10	  0.00119185	     32x32x32x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.48 GB/s, tuning took 1.555202 seconds at Mon May 13 23:33:43 2024
   0.0111317	     6.76089	     76.5549	          20	 0.000556587	     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001	# 612.52 Gflop/s, 1051.24 GB/s, tuning took 0.698739 seconds at Mon May 13 23:33:45 2024
  0.00795092	     4.82901	     81.3839	          40	 0.000198773	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.82 GB/s, tuning took 0.002510 seconds at Wed May  8 20:14:54 2024
  0.00744533	     4.52194	     85.9058	          20	 0.000372267	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 861.92 GB/s, tuning took 0.651370 seconds at Mon May 13 23:33:40 2024
   0.0066368	     4.03088	     89.9367	          20	  0.00033184	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 805.77 GB/s, tuning took 0.581224 seconds at Mon May 13 23:33:40 2024
  0.00648277	     3.93733	      93.874	          10	 0.000648277	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 795.80 GB/s, tuning took 1.079817 seconds at Mon May 13 23:33:44 2024
  0.00278192	     1.68961	     95.5636	          20	 0.000139096	     16x32x32x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 723.70 GB/s, tuning took 0.025448 seconds at Mon May 13 23:33:44 2024
