profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:45:42 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0379005	     45.1524	     45.1524	           5	   0.0075801	      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.098408 seconds at Sat Sep 23 13:51:51 2023
  0.00803328	     9.57036	     54.7227	          40	 0.000200832	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  0.00615296	     7.33026	      62.053	          10	 0.000615296	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 858.91 GB/s, tuning took 1.023994 seconds at Sat Sep 23 13:51:49 2023
  0.00587935	      7.0043	     69.0573	           5	  0.00117587	      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 192.62 GB/s, tuning took 1.529089 seconds at Sat Sep 23 13:51:53 2023
  0.00515285	     6.13879	     75.1961	          10	 0.000515285	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-remote	# 653.22 Gflop/s, 1135.50 GB/s, tuning took 8.489248 seconds at Sat Sep 23 13:52:30 2023
  0.00401612	     4.78456	     79.9806	          20	 0.000200806	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
  0.00372107	     4.43306	     84.4137	          10	 0.000372107	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	# 0.00 Gflop/s, 913.01 GB/s, tuning took 0.648322 seconds at Sat Sep 23 13:51:50 2023
  0.00329176	      3.9216	     88.3353	          10	 0.000329176	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	# 0.00 Gflop/s, 860.07 GB/s, tuning took 0.578501 seconds at Sat Sep 23 13:51:49 2023
  0.00323744	     3.85689	     92.1922	           5	 0.000647488	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 816.20 GB/s, tuning took 1.079526 seconds at Sat Sep 23 13:51:54 2023
  0.00192645	     2.29506	     94.4872	          10	 0.000192645	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=1	# 61.23 Gflop/s, 195.95 GB/s, tuning took 0.254417 seconds at Sat Sep 23 13:52:09 2023
   0.0013784	     1.64214	     96.1294	          10	  0.00013784	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 730.29 GB/s, tuning took 0.025175 seconds at Sat Sep 23 13:51:55 2023
  0.00133924	     1.59549	     97.7249	          10	 0.000133924	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 751.64 GB/s, tuning took 0.023568 seconds at Sat Sep 23 13:52:30 2023
