profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 22:09:12 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.973172	     78.2623	     78.2623	          10	   0.0973172	      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.794381 seconds at Wed Mar 20 22:02:00 2024
    0.140894	     11.3307	      89.593	          10	   0.0140894	      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.766503 seconds at Wed Mar 20 22:02:09 2024
   0.0278382	     2.23874	     91.8318	          20	  0.00139191	      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.30 Gflop/s, 216.96 GB/s, tuning took 1.453697 seconds at Wed Mar 20 22:02:11 2024
   0.0262643	     2.11217	     93.9439	          80	 0.000328304	  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 114.98 GB/s, tuning took 0.005618 seconds at Wed Mar 20 22:01:44 2024
   0.0195127	     1.56921	     95.5132	          20	 0.000975637	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 270.84 GB/s, tuning took 1.266894 seconds at Wed Mar 20 22:01:45 2024
   0.0136742	     1.09968	     96.6128	          40	 0.000341856	  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 110.42 GB/s, tuning took 0.003803 seconds at Wed Mar 20 22:02:10 2024
   0.0116333	    0.935547	     97.5484	          20	 0.000581664	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	# 0.00 Gflop/s, 292.04 GB/s, tuning took 0.769853 seconds at Wed Mar 20 22:01:47 2024
  0.00991381	    0.797267	     98.3456	          10	 0.000991381	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 266.54 GB/s, tuning took 1.275161 seconds at Wed Mar 20 22:02:10 2024
    0.009664	    0.777178	     99.1228	          20	   0.0004832	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	# 0.00 Gflop/s, 292.96 GB/s, tuning took 0.618603 seconds at Wed Mar 20 22:01:46 2024
  0.00384022	     0.30883	     99.4317	          20	 0.000192011	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 262.13 GB/s, tuning took 0.037583 seconds at Wed Mar 20 22:02:12 2024
