profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon Aug  5 23:14:40 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.351729	     53.1182	     53.1182	          10	   0.0351729	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.749462 seconds at Thu Aug  1 01:06:38 2024
   0.0467354	     7.05798	     60.1762	          80	 0.000584192	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.47 GB/s, tuning took 0.038459 seconds at Thu Aug  1 01:06:24 2024
   0.0429414	     6.48502	     66.6612	          10	  0.00429414	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.63 GB/s, tuning took 3.776354 seconds at Thu Aug  1 01:06:41 2024
   0.0395442	     5.97197	     72.6332	          20	  0.00197721	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	# 5.97 Gflop/s, 19.09 GB/s, tuning took 6.371027 seconds at Thu Aug  1 20:22:55 2024
   0.0387708	     5.85517	     78.4883	          20	  0.00193854	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	# 352.13 Gflop/s, 613.39 GB/s, tuning took 51.393407 seconds at Thu Aug  1 20:23:47 2024
   0.0369222	       5.576	     84.0643	          20	  0.00184611	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.90 GB/s, tuning took 3.179376 seconds at Thu Aug  1 01:06:27 2024
   0.0234163	     3.53634	     87.6007	          40	 0.000585408	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 257.93 GB/s, tuning took 0.007573 seconds at Thu Aug  1 01:06:45 2024
   0.0218818	     3.30459	     90.9053	          20	  0.00109409	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.54 GB/s, tuning took 1.890436 seconds at Thu Aug  1 01:06:32 2024
   0.0195221	     2.94823	     93.8535	          10	  0.00195221	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.53 GB/s, tuning took 3.254244 seconds at Thu Aug  1 01:06:45 2024
   0.0183196	     2.76663	     96.6201	          20	 0.000915979	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 583.83 GB/s, tuning took 1.592976 seconds at Thu Aug  1 01:06:30 2024
  0.00763136	     1.15249	     97.7726	          20	 0.000381568	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 527.63 GB/s, tuning took 0.299602 seconds at Thu Aug  1 20:23:49 2024
  0.00757866	     1.14453	     98.9171	          20	 0.000378933	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 531.30 GB/s, tuning took 0.319622 seconds at Thu Aug  1 20:22:25 2024
  0.00238457	    0.360117	     99.2773	          30	 7.94855e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 356.18 GB/s, tuning took 0.325386 seconds at Thu Aug  1 01:06:28 2024
  0.00176629	    0.266746	      99.544	          30	 5.88764e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 510.92 GB/s, tuning took 0.215445 seconds at Thu Aug  1 01:06:28 2024
  0.00101722	    0.153621	     99.6976	          60	 1.69537e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 371.10 GB/s, tuning took 0.002364 seconds at Thu Aug  1 01:06:28 2024
  0.00090048	    0.135991	     99.8336	          20	  4.5024e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 501.08 GB/s, tuning took 0.229095 seconds at Thu Aug  1 01:06:32 2024
  0.00076902	    0.116138	     99.9498	          20	  3.8451e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 488.95 GB/s, tuning took 0.243227 seconds at Thu Aug  1 01:06:30 2024
 0.000208089	   0.0314257	     99.9812	          30	 6.93631e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 453.52 GB/s, tuning took 0.002232 seconds at Thu Aug  1 01:06:28 2024
   6.253e-05	  0.00944329	     99.9906	           2	  3.1265e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 452.77 GB/s, tuning took 0.005725 seconds at Thu Aug  1 01:06:27 2024
  6.2115e-05	  0.00938062	         100	           2	 3.10575e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 455.79 GB/s, tuning took 0.003322 seconds at Thu Aug  1 01:06:27 2024

# Total time spent in kernels = 0.662163 seconds
