profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 00:58:52 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.498333	     78.0456	     78.0456	          10	   0.0498333	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.639894 seconds at Sat Jul 27 00:30:19 2024
    0.073059	      11.442	     89.4876	          10	   0.0073059	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.597581 seconds at Sat Jul 27 00:30:24 2024
   0.0145751	     2.28266	     91.7703	          20	 0.000728757	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.847883 seconds at Sat Jul 27 00:30:26 2024
   0.0134383	     2.10462	     93.8749	          80	 0.000167979	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 112.36 GB/s, tuning took 0.002755 seconds at Sat Jul 27 00:30:11 2024
   0.0106837	     1.67322	     95.5481	          20	 0.000534187	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 241.44 GB/s, tuning took 0.751528 seconds at Sat Jul 27 00:30:12 2024
  0.00689428	     1.07974	     96.6279	          40	 0.000172357	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 109.51 GB/s, tuning took 0.002776 seconds at Sat Jul 27 00:30:25 2024
  0.00645632	     1.01115	      97.639	          20	 0.000322816	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.434188 seconds at Sat Jul 27 00:30:13 2024
   0.0054784	    0.857991	      98.497	          10	  0.00054784	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 235.42 GB/s, tuning took 0.734530 seconds at Sat Jul 27 00:30:25 2024
   0.0053248	    0.833935	     99.3309	          20	  0.00026624	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 251.08 GB/s, tuning took 0.349727 seconds at Sat Jul 27 00:30:12 2024
  0.00157925	    0.247331	     99.5783	          90	 1.75472e-05	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 89.64 GB/s, tuning took 0.000879 seconds at Sat Jul 27 00:30:12 2024
