profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 21:21:43 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.717198	     58.2221	     58.2221	          10	   0.0717198	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.017386 seconds at Sat Jul 27 17:32:05 2024
   0.0926704	     7.52298	     65.7451	          80	  0.00115838	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 260.70 GB/s, tuning took 0.073284 seconds at Sat Jul 27 17:31:38 2024
   0.0850663	     6.90568	     72.6508	          10	  0.00850663	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.63 GB/s, tuning took 7.958214 seconds at Sat Jul 27 17:32:13 2024
   0.0736676	     5.98033	     78.6311	          20	  0.00368338	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.41 GB/s, tuning took 6.396981 seconds at Sat Jul 27 17:31:45 2024
   0.0566434	     4.59831	     83.2294	          20	  0.00283217	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 488.71 Gflop/s, 853.03 GB/s, tuning took 5.215032 seconds at Sat Jul 27 21:06:30 2024
   0.0464688	     3.77233	     87.0017	          40	  0.00116172	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 259.95 GB/s, tuning took 0.013084 seconds at Sat Jul 27 17:32:21 2024
   0.0435076	     3.53194	     90.5337	          20	  0.00217538	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 572.64 GB/s, tuning took 3.920481 seconds at Sat Jul 27 17:31:53 2024
   0.0382693	      3.1067	     93.6404	          10	  0.00382693	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 532.65 GB/s, tuning took 7.294851 seconds at Sat Jul 27 17:32:21 2024
   0.0366228	     2.97304	     96.6134	          20	  0.00183114	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 566.91 GB/s, tuning took 3.343622 seconds at Sat Jul 27 17:31:49 2024
   0.0151411	     1.22916	     97.8426	          20	 0.000757056	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 531.87 GB/s, tuning took 0.121624 seconds at Sat Jul 27 21:06:31 2024
