profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 18:22:34 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0498333	     79.9882	     79.9882	           1	   0.0498333	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.639894 seconds at Sat Jul 27 00:30:19 2024
   0.0073059	     11.7268	      91.715	           1	   0.0073059	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.597581 seconds at Sat Jul 27 00:30:24 2024
  0.00134383	     2.15701	      93.872	           8	 0.000167979	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 112.36 GB/s, tuning took 0.002755 seconds at Sat Jul 27 00:30:11 2024
  0.00106837	     1.71486	     95.5869	           2	 0.000534187	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 241.44 GB/s, tuning took 0.751528 seconds at Sat Jul 27 00:30:12 2024
 0.000689428	     1.10661	     96.6935	           4	 0.000172357	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 109.51 GB/s, tuning took 0.002776 seconds at Sat Jul 27 00:30:25 2024
 0.000645632	     1.03631	     97.7298	           2	 0.000322816	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.434188 seconds at Sat Jul 27 00:30:13 2024
  0.00054784	    0.879346	     98.6091	           1	  0.00054784	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 235.42 GB/s, tuning took 0.734530 seconds at Sat Jul 27 00:30:25 2024
  0.00053248	    0.854692	     99.4638	           2	  0.00026624	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 251.08 GB/s, tuning took 0.349727 seconds at Sat Jul 27 00:30:12 2024
 0.000157925	    0.253487	     99.7173	           9	 1.75472e-05	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 89.64 GB/s, tuning took 0.000879 seconds at Sat Jul 27 00:30:12 2024
 3.92997e-05	   0.0630805	     99.7804	           3	 1.30999e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 420.23 GB/s, tuning took 0.052098 seconds at Sat Jul 27 00:30:12 2024
