profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Dec 21 20:26:39 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0303544	     47.7092	     47.7092	           1	   0.0303544	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.519187 seconds at Thu Dec 21 20:25:25 2023
  0.00616038	      9.6825	     57.3917	           8	 0.000770048	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 392.17 GB/s, tuning took 0.005874 seconds at Thu Dec 21 20:25:11 2023
   0.0048128	     7.56446	     64.9561	           2	   0.0024064	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 847.09 GB/s, tuning took 3.928679 seconds at Thu Dec 21 20:25:15 2023
  0.00462302	     7.26617	     72.2223	           1	  0.00462302	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.64 GB/s, tuning took 6.123722 seconds at Thu Dec 21 20:25:31 2023
  0.00388574	     6.10736	     78.3297	           2	  0.00194287	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 712.41 Gflop/s, 1243.48 GB/s, tuning took 2.392906 seconds at Thu Dec 21 20:25:38 2023
  0.00308975	     4.85627	     83.1859	           4	 0.000772437	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 390.96 GB/s, tuning took 0.007979 seconds at Thu Dec 21 20:25:35 2023
  0.00284467	     4.47108	      87.657	           2	  0.00142234	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 875.82 GB/s, tuning took 2.413731 seconds at Thu Dec 21 20:25:20 2023
  0.00252279	     3.96517	     91.6222	           1	  0.00252279	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 808.01 GB/s, tuning took 4.115855 seconds at Thu Dec 21 20:25:35 2023
  0.00244668	     3.84553	     95.4677	           2	  0.00122334	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 848.57 GB/s, tuning took 2.098019 seconds at Thu Dec 21 20:25:18 2023
 0.000996011	     1.56547	     97.0332	           2	 0.000498005	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 808.53 GB/s, tuning took 0.062815 seconds at Thu Dec 21 20:25:35 2023
 0.000984405	     1.54723	     98.5804	           2	 0.000492203	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 818.06 GB/s, tuning took 0.058674 seconds at Thu Dec 21 20:25:38 2023
 0.000239143	     0.37587	     98.9563	           3	 7.97145e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 552.47 GB/s, tuning took 0.162551 seconds at Thu Dec 21 20:25:15 2023
  0.00019456	    0.305797	     99.2621	           9	 2.16178e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 582.06 GB/s, tuning took 0.001120 seconds at Thu Dec 21 20:25:15 2023
 0.000171691	    0.269853	     99.5319	           3	 5.72302e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 793.57 GB/s, tuning took 0.112692 seconds at Thu Dec 21 20:25:16 2023
  8.6016e-05	    0.135195	     99.6671	           2	  4.3008e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 792.00 GB/s, tuning took 0.092257 seconds at Thu Dec 21 20:25:20 2023
 7.65637e-05	    0.120338	     99.7875	           2	 3.82818e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 741.48 GB/s, tuning took 0.085653 seconds at Thu Dec 21 20:25:18 2023
 5.95727e-05	   0.0936326	     99.8811	           2	 2.97864e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 739.27 GB/s, tuning took 0.003135 seconds at Thu Dec 21 20:25:15 2023
  5.9008e-05	   0.0927451	     99.9738	           2	  2.9504e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 746.34 GB/s, tuning took 0.001113 seconds at Thu Dec 21 20:25:15 2023
 1.66425e-05	   0.0261576	         100	           3	  5.5475e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1134.11 GB/s, tuning took 0.000697 seconds at Thu Dec 21 20:25:15 2023

# Total time spent in kernels = 0.0636239 seconds
