profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:35 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0567091	     18.8667	     18.8667	        3300	 1.71846e-05	      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-remote	# 2.86 Gflop/s, 19.07 GB/s, tuning took 0.017556 seconds at Mon Aug 19 22:05:12 2024
   0.0314067	     10.4488	     29.3155	        1650	 1.90344e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-remote	# 2324.05 Gflop/s, 1029.04 GB/s, tuning took 0.371418 seconds at Mon Aug 19 22:05:10 2024
   0.0308027	     10.2478	     39.5633	        1650	 1.86683e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-remote	# 2285.37 Gflop/s, 1049.22 GB/s, tuning took 0.366247 seconds at Mon Aug 19 22:05:09 2024
   0.0269462	     8.96481	     48.5281	        1650	  1.6331e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1	# 2705.75 Gflop/s, 1181.32 GB/s, tuning took 0.041424 seconds at Mon Aug 19 22:05:12 2024
   0.0249897	      8.3139	     56.8421	        1650	 1.51453e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1	# 2813.73 Gflop/s, 1273.81 GB/s, tuning took 0.040066 seconds at Mon Aug 19 22:05:11 2024
   0.0206388	     6.86638	     63.7084	        1650	 1.25084e-05	      8x16x16x16	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	# 377.24 Gflop/s, 408.67 GB/s, tuning took 0.070630 seconds at Mon Aug 19 22:05:14 2024
   0.0183272	     6.09732	     69.8058	        1650	 1.11074e-05	      8x16x16x16	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	# 141.61 Gflop/s, 306.81 GB/s, tuning took 0.077134 seconds at Mon Aug 19 22:05:14 2024
   0.0136721	     4.54861	     74.3544	        1540	 8.87798e-06	      8x16x16x16	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	# 354.33 Gflop/s, 1993.10 GB/s, tuning took 0.011616 seconds at Mon Aug 19 22:05:14 2024
   0.0104635	     3.48112	     77.8355	        1650	 6.34149e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1,zero_copy,p2p=1	# 131.76 Gflop/s, 99.47 GB/s, tuning took 0.024846 seconds at Mon Aug 19 22:05:10 2024
   0.0104635	     3.48112	     81.3166	        1650	 6.34149e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=1	# 116.26 Gflop/s, 99.47 GB/s, tuning took 0.024710 seconds at Mon Aug 19 22:05:08 2024
   0.0104514	      3.4771	     84.7937	        1650	 6.33417e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1,zero_copy,p2p=1	# 116.40 Gflop/s, 99.58 GB/s, tuning took 0.024668 seconds at Mon Aug 19 22:05:11 2024
   0.0104514	      3.4771	     88.2708	        1650	 6.33417e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=1	# 131.92 Gflop/s, 99.58 GB/s, tuning took 0.024795 seconds at Mon Aug 19 22:05:13 2024
  0.00538927	     1.79297	     90.0638	         140	 3.84948e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1	# 1147.89 Gflop/s, 1899.95 GB/s, tuning took 0.059761 seconds at Mon Aug 19 22:04:56 2024
  0.00498953	     1.65998	     91.7237	         130	  3.8381e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1	# 1151.29 Gflop/s, 1905.59 GB/s, tuning took 0.059919 seconds at Mon Aug 19 22:05:04 2024
  0.00389275	     1.29509	     93.0188	         130	 2.99442e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1	# 1423.14 Gflop/s, 2442.48 GB/s, tuning took 0.052975 seconds at Mon Aug 19 22:05:00 2024
  0.00370874	     1.23387	     94.2527	         120	 3.09062e-05	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1	# 1378.84 Gflop/s, 2366.46 GB/s, tuning took 0.053612 seconds at Mon Aug 19 22:05:14 2024
  0.00147923	    0.492128	     94.7448	         120	 1.23269e-05	      8x16x16x16	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	# 255.19 Gflop/s, 1531.15 GB/s, tuning took 0.095954 seconds at Mon Aug 19 22:05:16 2024
   0.0013802	    0.459183	      95.204	         260	 5.30847e-06	      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	# 9.26 Gflop/s, 222.22 GB/s, tuning took 0.214852 seconds at Mon Aug 19 22:05:00 2024
   0.0013753	    0.457553	     95.6616	         260	 5.28962e-06	      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 9.29 Gflop/s, 223.01 GB/s, tuning took 0.213118 seconds at Mon Aug 19 22:04:56 2024
  0.00131176	    0.436412	      96.098	         110	 1.19251e-05	      8x16x16x16	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	# 263.79 Gflop/s, 285.77 GB/s, tuning took 0.083375 seconds at Mon Aug 19 22:05:16 2024
