profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Aug  2 18:32:07 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.509658	     80.6675	     80.6675	          10	   0.0509658	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.981539 seconds at Fri Aug  2 12:16:45 2024
   0.0731028	     11.5705	      92.238	          10	  0.00731028	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.918964 seconds at Fri Aug  2 12:16:49 2024
   0.0133214	     2.10847	     94.3465	          80	 0.000166517	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 113.35 GB/s, tuning took 0.004152 seconds at Fri Aug  2 12:16:36 2024
   0.0104207	     1.64936	     95.9959	          20	 0.000521035	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.54 GB/s, tuning took 0.911726 seconds at Fri Aug  2 12:16:37 2024
  0.00653164	     1.03381	     97.0297	          40	 0.000163291	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 115.59 GB/s, tuning took 0.002786 seconds at Fri Aug  2 12:16:50 2024
  0.00620848	    0.982664	     98.0124	          20	 0.000310424	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 258.41 GB/s, tuning took 0.455812 seconds at Fri Aug  2 12:16:37 2024
  0.00532128	     0.84224	     98.8546	          10	 0.000532128	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 242.38 GB/s, tuning took 0.741990 seconds at Fri Aug  2 12:16:50 2024
   0.0051752	    0.819119	     99.6737	          20	  0.00025876	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.33 GB/s, tuning took 0.397200 seconds at Fri Aug  2 12:16:37 2024
 0.000729009	    0.115386	     99.7891	          90	  8.1001e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 194.18 GB/s, tuning took 0.000562 seconds at Fri Aug  2 12:16:37 2024
 0.000328395	   0.0519776	     99.8411	          30	 1.09465e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 502.90 GB/s, tuning took 0.044549 seconds at Fri Aug  2 12:16:37 2024
