profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Oct 25 23:37:54 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0075801	     45.0239	     45.0239	           1	   0.0075801	      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.098408 seconds at Sat Sep 23 13:51:51 2023
  0.00160666	     9.54313	      54.567	           8	 0.000200832	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  0.00123059	     7.30941	     61.8764	           2	 0.000615296	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 858.91 GB/s, tuning took 1.023994 seconds at Sat Sep 23 13:51:49 2023
  0.00117587	     6.98437	     68.8608	           1	  0.00117587	      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 192.62 GB/s, tuning took 1.529089 seconds at Sat Sep 23 13:51:53 2023
  0.00103057	     6.12133	     74.9821	           2	 0.000515285	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-remote	# 653.22 Gflop/s, 1135.50 GB/s, tuning took 8.489248 seconds at Sat Sep 23 13:52:30 2023
 0.000803224	     4.77095	     79.7531	           4	 0.000200806	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
 0.000744214	     4.42044	     84.1735	           2	 0.000372107	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	# 0.00 Gflop/s, 913.01 GB/s, tuning took 0.648322 seconds at Sat Sep 23 13:51:50 2023
 0.000658352	     3.91045	      88.084	           2	 0.000329176	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	# 0.00 Gflop/s, 860.07 GB/s, tuning took 0.578501 seconds at Sat Sep 23 13:51:49 2023
 0.000647488	     3.84592	     91.9299	           1	 0.000647488	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 816.20 GB/s, tuning took 1.079526 seconds at Sat Sep 23 13:51:54 2023
  0.00038529	     2.28853	     94.2184	           2	 0.000192645	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=1	# 61.23 Gflop/s, 195.95 GB/s, tuning took 0.254417 seconds at Sat Sep 23 13:52:09 2023
  0.00027568	     1.63747	     95.8559	           2	  0.00013784	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 730.29 GB/s, tuning took 0.025175 seconds at Sat Sep 23 13:51:55 2023
 0.000267848	     1.59095	     97.4468	           2	 0.000133924	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 751.64 GB/s, tuning took 0.023568 seconds at Sat Sep 23 13:52:30 2023
 0.000167493	    0.994868	     98.4417	           3	 5.58311e-05	      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 366.23 GB/s, tuning took 0.119794 seconds at Sat Sep 23 13:51:49 2023
 8.65695e-05	    0.514201	     98.9559	           3	 2.88565e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 797.16 GB/s, tuning took 0.069071 seconds at Sat Sep 23 13:51:49 2023
  4.5452e-05	    0.269973	     99.2259	           2	  2.2726e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 759.15 GB/s, tuning took 0.060932 seconds at Sat Sep 23 13:51:50 2023
  3.9586e-05	    0.235131	      99.461	           2	  1.9793e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 726.37 GB/s, tuning took 0.056245 seconds at Sat Sep 23 13:51:49 2023
 2.99416e-05	    0.177846	     99.6388	           2	 1.49708e-05	  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 682.90 GB/s, tuning took 0.001029 seconds at Sat Sep 23 13:44:09 2023
 2.99348e-05	    0.177805	     99.8166	           2	 1.49674e-05	  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 683.06 GB/s, tuning took 0.001328 seconds at Sat Sep 23 13:44:09 2023
 2.05985e-05	     0.12235	      99.939	           6	 3.43308e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023
 1.02706e-05	   0.0610049	         100	           3	 3.42354e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 459.43 GB/s, tuning took 0.000775 seconds at Sun Sep 17 02:00:09 2023

# Total time spent in kernels = 0.0168357 seconds
