profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 20:50:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.104434	     47.7821	     47.7821	          10	   0.0104434	     10x32x32x64	N4quda7RNGInitE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.527683 seconds at Thu Mar 14 15:52:08 2024
   0.0197954	     9.05709	     56.8392	          80	 0.000247443	  bytes=94371840	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 381.39 GB/s, tuning took 0.002532 seconds at Thu Mar 14 15:52:03 2024
   0.0152956	     6.99825	     63.8375	          20	 0.000764779	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=655360stride=327680precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3	# 0.00 Gflop/s, 855.56 GB/s, tuning took 1.266579 seconds at Thu Mar 14 15:52:05 2024
   0.0149402	     6.83565	     70.6731	          10	  0.00149402	     10x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 185.29 GB/s, tuning took 1.949027 seconds at Thu Mar 14 15:52:10 2024
   0.0125675	     5.75004	     76.4232	          20	 0.000628373	      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	# 672.07 Gflop/s, 1141.40 GB/s, tuning took 0.839192 seconds at Thu Mar 14 15:52:14 2024
  0.00989236	     4.52609	     80.9493	          40	 0.000247309	  bytes=94371840	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 381.60 GB/s, tuning took 0.002513 seconds at Thu Mar 14 15:52:11 2024
  0.00925334	     4.23372	      85.183	          20	 0.000462667	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3	# 0.00 Gflop/s, 897.48 GB/s, tuning took 0.802666 seconds at Thu Mar 14 15:52:06 2024
  0.00820266	       3.753	      88.936	          20	 0.000410133	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3	# 0.00 Gflop/s, 843.70 GB/s, tuning took 0.716949 seconds at Thu Mar 14 15:52:06 2024
  0.00802379	     3.67116	     92.6072	          10	 0.000802379	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=327680precision=8geometry=4Nc=3	# 0.00 Gflop/s, 815.46 GB/s, tuning took 1.336817 seconds at Thu Mar 14 15:52:11 2024
   0.0039841	     1.82286	       94.43	          20	 0.000199205	      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	# 59.22 Gflop/s, 189.50 GB/s, tuning took 0.301474 seconds at Thu Mar 14 15:52:15 2024
