profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:10:01 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0119689	      57.865	      57.865	           1	   0.0119689	      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.690463 seconds at Wed Aug 14 16:57:42 2024
  0.00232429	      11.237	      69.102	          10	 0.000232429	      4x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 128.57 Gflop/s, 203.01 GB/s, tuning took 0.358242 seconds at Wed Aug 14 16:58:00 2024
  0.00227703	     11.0086	     80.1106	           1	  0.00227703	      8x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3r=0000,comm=0000	# 212.92 Gflop/s, 211.37 GB/s, tuning took 2.271232 seconds at Wed Aug 14 16:57:46 2024
  0.00179951	     8.69993	     88.8105	           1	  0.00179951	      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.87 GB/s, tuning took 1.203864 seconds at Wed Aug 14 16:57:43 2024
 0.000619285	       2.994	     91.8045	           1	 0.000619285	      8x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=32768precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 60.96 GB/s, tuning took 13.114776 seconds at Wed Aug 14 16:57:59 2024
 0.000169106	    0.817562	     92.6221	           1	 0.000169106	      8x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=32768precision=8Nc=3	# 93.01 Gflop/s, 279.03 GB/s, tuning took 0.027259 seconds at Wed Aug 14 16:57:46 2024
  0.00013276	    0.641843	     93.2639	           2	   6.638e-05	         1179648	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 284.34 GB/s, tuning took 0.336396 seconds at Wed Aug 14 16:57:59 2024
 0.000124877	    0.603731	     93.8677	          12	 1.04064e-05	   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 453.43 GB/s, tuning took 0.000720 seconds at Wed Aug 14 16:57:40 2024
 0.000113445	    0.548463	     94.4161	          10	 1.13445e-05	      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 554.58 GB/s, tuning took 0.020351 seconds at Wed Aug 14 16:58:00 2024
 0.000103054	    0.498226	     94.9143	          10	 1.03054e-05	      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 610.50 GB/s, tuning took 0.015922 seconds at Wed Aug 14 16:58:00 2024
