profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Aug 13 19:59:23 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0500722	     28.3932	     28.3932	           1	   0.0500722	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.645787 seconds at Tue Aug  6 22:59:46 2024
   0.0218606	     12.3959	     40.7891	         154	 0.000141952	      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 44.32 Gflop/s, 249.31 GB/s, tuning took 0.029687 seconds at Sun Aug 11 15:11:26 2024
   0.0138035	     7.82722	     48.6163	         165	 8.36578e-05	      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 112.81 Gflop/s, 122.21 GB/s, tuning took 1.006873 seconds at Sun Aug 11 15:11:26 2024
   0.0110774	      6.2814	     54.8977	         165	  6.7136e-05	      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 46.86 Gflop/s, 101.52 GB/s, tuning took 0.981700 seconds at Sun Aug 11 15:11:25 2024
   0.0104414	     5.92073	     60.8185	          14	 0.000745813	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 120.21 Gflop/s, 202.46 GB/s, tuning took 0.884665 seconds at Sun Aug 11 15:11:21 2024
  0.00971776	      5.5104	     66.3289	          13	  0.00074752	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 119.93 Gflop/s, 201.99 GB/s, tuning took 0.883332 seconds at Sun Aug 11 15:11:23 2024
  0.00947814	     5.37453	     71.7034	          13	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.734187 seconds at Sun Aug 11 15:11:22 2024
  0.00874906	      4.9611	     76.6645	          12	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.844735 seconds at Tue Aug  6 22:59:52 2024
  0.00730624	     4.14296	     80.8075	           1	  0.00730624	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.599862 seconds at Tue Aug  6 22:59:50 2024
  0.00539037	     3.05658	      83.864	         165	 3.26689e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 2744.30 Gflop/s, 1219.69 GB/s, tuning took 0.094117 seconds at Sun Aug 11 15:11:24 2024
