profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 15:54:53 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000557397	     47.7765	     47.7765	           1	 0.000557397	      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.080900 seconds at Thu Mar 14 14:53:23 2024
 0.000138428	     11.8652	     59.6417	           8	 1.73035e-05	   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 272.70 GB/s, tuning took 0.001443 seconds at Thu Mar 14 14:53:23 2024
 0.000101069	     8.66299	     68.3047	           1	 0.000101069	      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 140.06 GB/s, tuning took 0.125674 seconds at Thu Mar 14 14:53:24 2024
  8.5927e-05	     7.36511	     75.6698	           2	 4.29635e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	# 0.00 Gflop/s, 768.80 GB/s, tuning took 0.087243 seconds at Thu Mar 14 14:53:23 2024
 6.71452e-05	     5.75526	      81.425	           4	 1.67863e-05	   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 281.10 GB/s, tuning took 0.001073 seconds at Thu Mar 14 14:53:24 2024
 5.47272e-05	     4.69086	     86.1159	           2	 2.73636e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	# 0.00 Gflop/s, 775.98 GB/s, tuning took 0.063001 seconds at Thu Mar 14 14:53:23 2024
  4.9664e-05	     4.25688	     90.3728	           2	  2.4832e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	# 0.00 Gflop/s, 712.58 GB/s, tuning took 0.058567 seconds at Thu Mar 14 14:53:23 2024
 4.25387e-05	     3.64614	     94.0189	           1	 4.25387e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	# 0.00 Gflop/s, 776.47 GB/s, tuning took 0.089386 seconds at Thu Mar 14 14:53:24 2024
 2.15885e-05	     1.85043	     95.8693	           6	 3.59809e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 109.28 GB/s, tuning took 0.000846 seconds at Thu Mar 14 14:53:23 2024
 1.24134e-05	       1.064	     96.9333	           3	  4.1378e-06	      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 475.15 GB/s, tuning took 0.024027 seconds at Thu Mar 14 14:53:23 2024
 1.06956e-05	    0.916761	     97.8501	           3	 3.56521e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 620.40 GB/s, tuning took 0.021878 seconds at Thu Mar 14 14:53:23 2024
 7.01768e-06	    0.601511	     98.4516	           2	 3.50884e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 393.98 GB/s, tuning took 0.021560 seconds at Thu Mar 14 14:53:23 2024
    6.47e-06	    0.554567	     99.0062	           2	   3.235e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 512.79 GB/s, tuning took 0.021489 seconds at Thu Mar 14 14:53:23 2024
 5.97682e-06	    0.512295	     99.5185	           2	 2.98841e-06	    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 328.95 GB/s, tuning took 0.000639 seconds at Thu Mar 14 14:53:23 2024
