profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Nov 30 01:19:14 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.225331	      38.519	      38.519	          80	  0.00281664	  bytes=75497472	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 26.80 GB/s, tuning took 0.022848 seconds at Wed Nov 15 23:04:00 2023
    0.118781	     20.3048	     58.8239	          20	  0.00593903	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 16.95 GB/s, tuning took 0.161192 seconds at Thu Nov 30 01:03:19 2023
   0.0449973	     7.69202	     66.5159	          10	  0.00449973	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 47.54 GB/s, tuning took 3.681832 seconds at Thu Nov 30 01:03:15 2023
   0.0337066	     5.76194	     72.2778	          20	  0.00168533	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 306.11 GB/s, tuning took 3.361398 seconds at Thu Nov 30 01:03:01 2023
   0.0276938	     4.73409	     77.0119	          20	  0.00138469	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 231.72 GB/s, tuning took 2.836491 seconds at Thu Nov 30 01:03:10 2023
   0.0268976	     4.59798	     81.6099	          10	  0.00268976	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 191.80 GB/s, tuning took 3.933428 seconds at Thu Nov 30 01:03:19 2023
    0.020241	     3.46008	       85.07	          20	  0.00101205	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	# 334.92 Gflop/s, 582.80 GB/s, tuning took 24.044084 seconds at Thu Nov 30 01:04:34 2023
   0.0160853	     2.74969	     87.8197	          40	 0.000402133	  bytes=75497472	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 187.74 GB/s, tuning took 0.004227 seconds at Wed Nov 15 23:04:25 2023
   0.0133845	       2.288	     90.1077	          20	 0.000669226	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 399.55 GB/s, tuning took 3.130215 seconds at Thu Nov 30 01:03:06 2023
    0.012504	     2.13748	     92.2452	          60	   0.0002084	   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
