profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Aug 11 20:53:22 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0362358	     62.2962	     62.2962	           1	   0.0362358	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.015017 seconds at Sun Aug 11 20:28:38 2024
    0.004672	     8.03205	     70.3282	           8	    0.000584	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.55 GB/s, tuning took 0.035516 seconds at Sun Aug 11 20:28:24 2024
  0.00428681	     7.36984	     77.6981	           1	  0.00428681	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 96.86 GB/s, tuning took 3.973721 seconds at Sun Aug 11 20:28:42 2024
    0.003704	     6.36788	     84.0659	           2	    0.001852	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 550.33 GB/s, tuning took 3.344310 seconds at Sun Aug 11 20:28:27 2024
  0.00256781	     4.41455	     88.4805	           4	 0.000641952	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 235.21 GB/s, tuning took 0.007328 seconds at Sun Aug 11 20:28:45 2024
  0.00218854	     3.76251	      92.243	           2	  0.00109427	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 569.20 GB/s, tuning took 1.988137 seconds at Sun Aug 11 20:28:32 2024
  0.00191584	     3.29369	     95.5367	           1	  0.00191584	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 531.99 GB/s, tuning took 3.267796 seconds at Sun Aug 11 20:28:45 2024
  0.00183155	     3.14878	     98.6855	           2	 0.000915776	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 566.78 GB/s, tuning took 1.679889 seconds at Sun Aug 11 20:28:30 2024
 0.000186816	    0.321172	     99.0066	           3	  6.2272e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 404.13 GB/s, tuning took 0.247872 seconds at Sun Aug 11 20:28:28 2024
 0.000162107	    0.278693	     99.2853	           9	 1.80119e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 349.30 GB/s, tuning took 0.002165 seconds at Sun Aug 11 20:28:28 2024
 0.000154171	    0.265049	     99.5504	           3	 5.13904e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 505.00 GB/s, tuning took 0.257330 seconds at Sun Aug 11 20:28:28 2024
 7.91262e-05	    0.136033	     99.6864	           2	 3.95631e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 491.98 GB/s, tuning took 0.255095 seconds at Sun Aug 11 20:28:32 2024
  6.9583e-05	    0.119626	      99.806	           2	 3.47915e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 466.21 GB/s, tuning took 0.236940 seconds at Sun Aug 11 20:28:30 2024
 5.68924e-05	   0.0978088	     99.9039	           2	 2.84462e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 442.34 GB/s, tuning took 0.002760 seconds at Sun Aug 11 20:28:27 2024
 5.59246e-05	   0.0961449	         100	           2	 2.79623e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 450.00 GB/s, tuning took 0.004723 seconds at Sun Aug 11 20:28:27 2024

# Total time spent in kernels = 0.058167 seconds
