profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 22:55:31 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0500405	     28.7675	     28.7675	           1	   0.0500405	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.628095 seconds at Mon Aug 19 22:52:33 2024
   0.0214861	      12.352	     41.1195	         154	  0.00013952	      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 45.09 Gflop/s, 253.65 GB/s, tuning took 0.023310 seconds at Mon Aug 19 22:52:44 2024
   0.0140757	     8.09188	     49.2114	         165	 8.53071e-05	      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 110.63 Gflop/s, 119.84 GB/s, tuning took 0.740589 seconds at Mon Aug 19 22:52:44 2024
   0.0108996	     6.26599	     55.4774	         165	  6.6058e-05	      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 47.62 Gflop/s, 103.18 GB/s, tuning took 0.767143 seconds at Mon Aug 19 22:52:43 2024
   0.0104223	      5.9916	      61.469	          14	 0.000744448	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.824073 seconds at Mon Aug 19 22:52:40 2024
   0.0096867	     5.56873	     67.0377	          13	 0.000745131	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.729450 seconds at Mon Aug 19 22:52:42 2024
  0.00948258	     5.45138	     72.4891	          13	 0.000729429	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 118.60 Gflop/s, 207.00 GB/s, tuning took 0.713807 seconds at Mon Aug 19 22:52:41 2024
  0.00874906	     5.02969	     77.5188	          12	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.712036 seconds at Mon Aug 19 22:52:45 2024
  0.00730629	     4.20027	      81.719	           1	  0.00730629	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.585259 seconds at Mon Aug 19 22:52:38 2024
  0.00541217	     3.11137	     84.8304	         165	  3.2801e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.069642 seconds at Mon Aug 19 22:52:42 2024
