profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Aug 13 19:19:07 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00288051	     77.1429	     77.1429	           1	  0.00288051	        8x8x8x16	N4quda7RNGInitE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.476494 seconds at Tue Aug 13 18:13:24 2024
 0.000458411	     12.2767	     89.4196	           1	 0.000458411	        8x8x8x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.72 GB/s, tuning took 0.347998 seconds at Tue Aug 13 18:13:24 2024
 9.34544e-05	      2.5028	     91.9225	           8	 1.16818e-05	   bytes=1179648	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 100.98 GB/s, tuning took 0.000663 seconds at Thu Aug  8 14:21:48 2024
 5.90322e-05	     1.58094	     93.5034	           9	 6.55913e-06	     bytes=98304	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 29.97 GB/s, tuning took 0.000404 seconds at Thu Aug  8 14:21:48 2024
 4.45564e-05	     1.19327	     94.6967	           4	 1.11391e-05	   bytes=1179648	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 105.90 GB/s, tuning took 0.000676 seconds at Thu Aug  8 14:21:49 2024
 3.07952e-05	    0.824726	     95.5214	           2	 1.53976e-05	    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 22.35 GB/s, tuning took 0.000650 seconds at Thu Aug  8 14:21:48 2024
 2.04146e-05	    0.546723	     96.0681	           2	 1.02073e-05	        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	# 0.00 Gflop/s, 433.38 GB/s, tuning took 0.048700 seconds at Tue Aug 13 18:13:23 2024
 1.97987e-05	     0.53023	     96.5983	           3	 6.59958e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 14.90 GB/s, tuning took 0.000453 seconds at Thu Aug  8 11:59:52 2024
 1.93722e-05	    0.518807	     97.1171	           2	  9.6861e-06	    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 35.52 GB/s, tuning took 0.000631 seconds at Thu Aug  8 14:21:48 2024
 1.85513e-05	    0.496822	      97.614	           2	 9.27565e-06	        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	# 0.00 Gflop/s, 572.30 GB/s, tuning took 0.039730 seconds at Tue Aug 13 18:13:23 2024
