profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sun Mar 10 21:04:14 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0496374	     72.6071	     72.6071	           1	   0.0496374	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 10.432282 seconds at Wed Feb 28 23:53:37 2024
  0.00748032	     10.9418	     83.5489	           1	  0.00748032	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.15 GB/s, tuning took 4.854668 seconds at Wed Feb 28 23:53:42 2024
  0.00277914	     4.06518	     87.6141	           2	  0.00138957	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 92.82 GB/s, tuning took 2.940622 seconds at Wed Feb 28 23:53:23 2024
  0.00176819	     2.58642	     90.2005	           8	 0.000221024	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 85.40 GB/s, tuning took 0.003034 seconds at Wed Feb 28 23:53:20 2024
  0.00170871	     2.49942	     92.6999	           2	 0.000854357	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 93.89 GB/s, tuning took 1.461831 seconds at Wed Feb 28 23:53:27 2024
  0.00163089	     2.38558	     95.0855	           2	 0.000815445	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 81.98 GB/s, tuning took 1.386134 seconds at Wed Feb 28 23:53:25 2024
   0.0010833	     1.58459	     96.6701	           4	 0.000270824	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 69.69 GB/s, tuning took 0.003836 seconds at Wed Feb 28 23:53:43 2024
 0.000761856	      1.1144	     97.7845	           1	 0.000761856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 169.29 GB/s, tuning took 1.232985 seconds at Wed Feb 28 23:53:43 2024
 0.000654848	    0.957878	     98.7424	           2	 0.000327424	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 8.41 GB/s, tuning took 0.004542 seconds at Wed Feb 28 23:53:23 2024
 0.000309632	    0.452914	     99.1953	           2	 0.000154816	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 17.78 GB/s, tuning took 0.004657 seconds at Wed Feb 28 23:53:23 2024
 0.000146578	    0.214407	     99.4097	           3	 4.88594e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 112.67 GB/s, tuning took 0.235050 seconds at Wed Feb 28 23:53:23 2024
 0.000125637	    0.183775	     99.5935	           2	 6.28185e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 58.19 GB/s, tuning took 0.239165 seconds at Wed Feb 28 23:53:25 2024
 0.000125595	    0.183714	     99.7772	           3	 4.18649e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 139.71 GB/s, tuning took 0.200616 seconds at Wed Feb 28 23:53:23 2024
  7.5067e-05	    0.109804	      99.887	           2	 3.75335e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 116.88 GB/s, tuning took 0.133089 seconds at Wed Feb 28 23:53:27 2024
 5.81317e-05	   0.0850321	      99.972	           9	 6.45908e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 243.51 GB/s, tuning took 0.000452 seconds at Mon Feb 26 19:11:23 2024
 1.91232e-05	   0.0279724	         100	           3	  6.3744e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 123.37 GB/s, tuning took 0.000436 seconds at Mon Feb 26 19:11:23 2024

# Total time spent in kernels = 0.0683644 seconds
