profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 16:24:13 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0245453	     56.7798	     56.7798	           1	   0.0245453	     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.349028 seconds at Thu Aug  8 14:24:45 2024
  0.00455201	       10.53	     67.3098	           1	  0.00455201	     16x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3r=0000,comm=0000	# 213.02 Gflop/s, 211.47 GB/s, tuning took 4.850814 seconds at Wed Aug 14 14:51:41 2024
  0.00453973	     10.5016	     77.8114	          10	 0.000453973	      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 131.66 Gflop/s, 207.88 GB/s, tuning took 0.512635 seconds at Wed Aug 14 14:52:10 2024
  0.00357001	     8.25838	     86.0698	           1	  0.00357001	     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.49 GB/s, tuning took 2.315084 seconds at Wed Aug 14 14:51:35 2024
  0.00114676	     2.65276	     88.7225	           1	  0.00114676	     16x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=65536precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 65.84 GB/s, tuning took 26.770496 seconds at Wed Aug 14 14:52:08 2024
 0.000523264	     1.21045	      89.933	           2	 0.000261632	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 246.48 GB/s, tuning took 0.369956 seconds at Thu Aug  8 14:24:41 2024
 0.000465306	     1.07638	     91.0094	           2	 0.000232653	     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=65536precision=8Nc=3	# 0.00 Gflop/s, 243.38 GB/s, tuning took 0.187449 seconds at Wed Aug 14 14:52:09 2024
  0.00040448	    0.935669	      91.945	           1	  0.00040448	     16x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=65536precision=8Nc=3	# 77.77 Gflop/s, 233.32 GB/s, tuning took 0.054013 seconds at Wed Aug 14 14:51:41 2024
 0.000389802	    0.901715	     92.8467	           2	 0.000194901	     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=65536precision=8Nc=3	# 0.00 Gflop/s, 242.10 GB/s, tuning took 0.153878 seconds at Wed Aug 14 14:52:09 2024
 0.000355328	    0.821968	     93.6687	           2	 0.000177664	         2359296	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 212.47 GB/s, tuning took 0.809951 seconds at Wed Aug 14 14:52:09 2024
 0.000342272	    0.791766	     94.4605	           1	 0.000342272	     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 227.47 GB/s, tuning took 0.292583 seconds at Wed Aug 14 14:51:36 2024
  0.00033024	    0.763933	     95.2244	           1	  0.00033024	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 235.76 GB/s, tuning took 0.463640 seconds at Wed Aug 14 14:51:35 2024
 0.000277504	    0.641939	     95.8663	          12	 2.31253e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 408.09 GB/s, tuning took 0.001215 seconds at Thu Aug  8 14:24:41 2024
  0.00027008	    0.624767	     96.4911	           1	  0.00027008	     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 238.77 GB/s, tuning took 0.233779 seconds at Wed Aug 14 14:52:09 2024
  0.00026496	    0.612923	      97.104	           1	  0.00026496	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.39 GB/s, tuning took 0.379249 seconds at Thu Aug  8 14:24:48 2024
 0.000215426	    0.498337	     97.6024	          10	 2.15426e-05	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 584.09 GB/s, tuning took 0.019171 seconds at Thu Aug  8 14:24:48 2024
 0.000195438	    0.452099	     98.0545	           2	 9.77189e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 410.44 GB/s, tuning took 0.156370 seconds at Thu Aug  8 14:24:41 2024
 0.000176128	    0.407431	     98.4619	          10	 1.76128e-05	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 714.42 GB/s, tuning took 0.014615 seconds at Thu Aug  8 14:24:48 2024
 0.000117579	    0.271992	     98.7339	           2	 5.87897e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 568.52 GB/s, tuning took 0.111384 seconds at Thu Aug  8 14:24:41 2024
 9.85234e-05	    0.227911	     98.9618	           1	 9.85234e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 542.79 GB/s, tuning took 0.166922 seconds at Wed Aug 14 14:51:36 2024
  7.5776e-05	     0.17529	     99.1371	           4	  1.8944e-05	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 498.16 GB/s, tuning took 0.001194 seconds at Thu Aug  8 14:24:48 2024
 7.49292e-05	    0.173331	     99.3104	          12	  6.2441e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
 5.72871e-05	     0.13252	     99.4429	           1	 5.72871e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 816.81 GB/s, tuning took 0.113199 seconds at Wed Aug 14 14:51:36 2024
 4.82988e-05	    0.111728	     99.5547	           4	 1.20747e-05	    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 97.70 GB/s, tuning took 0.000611 seconds at Wed Aug 14 14:26:54 2024
