profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 12 23:24:13 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     8.71779	     42.3577	     42.3577	          10	    0.871779	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 115.399594 seconds at Thu Apr 25 11:00:34 2024
     4.61334	     22.4151	     64.7728	          20	    0.230667	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 8.84 GB/s, tuning took 224.307020 seconds at Wed Apr 24 23:40:58 2024
     2.74286	     13.3269	     78.0997	          20	    0.137143	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 9.08 GB/s, tuning took 163.879057 seconds at Wed Apr 24 23:46:12 2024
     2.27954	     11.0757	     89.1754	          20	    0.113977	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 9.11 GB/s, tuning took 136.476437 seconds at Wed Apr 24 23:43:27 2024
     1.12372	     5.45989	     94.6353	          10	    0.112372	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.390279 seconds at Thu Apr 25 11:01:44 2024
    0.293956	     1.42826	     96.0636	          80	  0.00367445	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 82.19 GB/s, tuning took 0.052901 seconds at Wed Apr 24 23:37:13 2024
    0.222208	     1.07966	     97.1432	          20	   0.0111104	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.58 Gflop/s, 217.45 GB/s, tuning took 10.783541 seconds at Thu Apr 25 11:02:05 2024
    0.176231	    0.856262	     97.9995	          30	  0.00587435	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 7.50 GB/s, tuning took 7.129049 seconds at Wed Apr 24 23:41:05 2024
    0.122071	    0.593113	     98.5926	          30	  0.00406903	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 11.16 GB/s, tuning took 5.357333 seconds at Wed Apr 24 23:41:10 2024
      0.1027	    0.498997	     99.0916	          40	  0.00256751	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 117.62 GB/s, tuning took 0.026304 seconds at Thu Apr 25 11:01:54 2024
