profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 29 21:17:38 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0996772	     17.0119	     17.0119	          10	  0.00996772	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 42.92 GB/s, tuning took 4.939812 seconds at Wed Nov 29 20:59:17 2023
   0.0862826	     14.7259	     31.7378	          10	  0.00862826	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 119.58 GB/s, tuning took 4.919709 seconds at Wed Nov 29 20:59:22 2023
   0.0567978	      9.6937	     41.4315	          20	  0.00283989	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 363.32 GB/s, tuning took 4.515704 seconds at Wed Nov 29 20:58:58 2023
    0.053793	     9.18087	     50.6124	          20	  0.00268965	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	# 253.50 Gflop/s, 435.08 GB/s, tuning took 9.755942 seconds at Wed Nov 29 20:59:36 2023
   0.0497962	     8.49874	     59.1111	          80	 0.000622453	 bytes=150994944	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 242.58 GB/s, tuning took 0.009692 seconds at Wed Nov 29 20:58:54 2023
   0.0439336	     7.49816	     66.6093	          20	  0.00219668	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 243.45 GB/s, tuning took 3.850638 seconds at Wed Nov 29 20:59:05 2023
    0.035504	     6.05948	     72.6688	          20	   0.0017752	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 361.50 GB/s, tuning took 3.987110 seconds at Wed Nov 29 20:59:10 2023
   0.0261653	     4.46564	     77.1344	          40	 0.000654133	 bytes=150994944	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 230.83 GB/s, tuning took 0.022457 seconds at Wed Nov 29 20:59:22 2023
   0.0250122	     4.26885	     81.4033	          20	  0.00125061	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 160.98 GB/s, tuning took 0.082016 seconds at Wed Nov 29 21:17:35 2023
   0.0197904	     3.37763	     84.7809	          30	 0.000659679	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 42.92 GB/s, tuning took 1.521599 seconds at Wed Nov 29 20:59:00 2023
