profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon Aug 28 16:47:41 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.152688	     47.2067	     47.2067	           5	   0.0305375	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
   0.0311642	     9.63507	     56.8417	          40	 0.000779104	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
   0.0244786	     7.56809	     64.4098	          10	  0.00244786	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 832.74 GB/s, tuning took 4.041601 seconds at Mon Aug 28 16:47:12 2023
   0.0235264	     7.27369	     71.6835	           5	  0.00470528	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 176.50 GB/s, tuning took 6.228397 seconds at Mon Aug 28 16:47:28 2023
   0.0222585	     6.88168	     78.5652	          10	  0.00222585	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	# 621.84 Gflop/s, 1085.39 GB/s, tuning took 2.754847 seconds at Mon Aug 28 16:47:35 2023
   0.0155923	      4.8207	     83.3859	          20	 0.000779616	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   0.0146643	     4.53379	     87.9197	          10	  0.00146643	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 849.48 GB/s, tuning took 2.598917 seconds at Mon Aug 28 16:47:17 2023
   0.0130325	     4.02929	      91.949	          10	  0.00130325	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 796.54 GB/s, tuning took 2.321934 seconds at Mon Aug 28 16:47:15 2023
   0.0129361	     3.99947	     95.9484	           5	  0.00258722	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 787.88 GB/s, tuning took 4.353178 seconds at Mon Aug 28 16:47:33 2023
  0.00546293	     1.68898	     97.6374	          10	 0.000546293	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 737.06 GB/s, tuning took 0.069415 seconds at Mon Aug 28 16:47:33 2023
  0.00521568	     1.61254	       99.25	          10	 0.000521568	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 772.01 GB/s, tuning took 0.062552 seconds at Mon Aug 28 16:47:36 2023
  0.00126412	     0.39083	     99.6408	          15	 8.42747e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
 0.000956504	    0.295724	     99.9365	          45	 2.12557e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
 8.90917e-05	   0.0275446	     99.9641	          15	 5.93945e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1059.27 GB/s, tuning took 0.000887 seconds at Mon Aug 28 16:47:12 2023
 5.81553e-05	     0.01798	      99.982	           2	 2.90776e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 757.29 GB/s, tuning took 0.001149 seconds at Mon Aug 28 16:47:12 2023
 5.81158e-05	   0.0179677	         100	           2	 2.90579e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 757.80 GB/s, tuning took 0.002929 seconds at Mon Aug 28 16:47:12 2023

# Total time spent in kernels = 0.323445 seconds
