profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 15:03:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0744107	     41.3486	     41.3486	          10	  0.00744107	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.092893 seconds at Thu Mar 14 15:03:30 2024
   0.0159908	     8.88577	     50.2344	          80	 0.000199885	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 377.70 GB/s, tuning took 0.002360 seconds at Thu Mar 14 15:03:27 2024
    0.012329	     6.85097	     57.0853	          20	 0.000616448	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 836.89 GB/s, tuning took 1.021614 seconds at Thu Mar 14 15:03:28 2024
    0.011933	     6.63095	     63.7163	          10	   0.0011933	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.26 GB/s, tuning took 1.554683 seconds at Thu Mar 14 15:03:32 2024
   0.0103287	     5.73949	     69.4558	          20	 0.000516437	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	# 655.19 Gflop/s, 1114.69 GB/s, tuning took 0.695482 seconds at Thu Mar 14 15:03:35 2024
  0.00886784	     4.92769	     74.3835	          20	 0.000443392	      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	# 1.33 Gflop/s, 31.93 GB/s, tuning took 0.247294 seconds at Thu Mar 14 15:03:42 2024
  0.00796672	     4.42696	     78.8104	          40	 0.000199168	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.06 GB/s, tuning took 0.002438 seconds at Thu Mar 14 15:03:33 2024
  0.00745472	     4.14245	     82.9529	          20	 0.000372736	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 860.84 GB/s, tuning took 0.645771 seconds at Thu Mar 14 15:03:29 2024
  0.00661504	     3.67585	     86.6287	          20	 0.000330752	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 808.42 GB/s, tuning took 0.576986 seconds at Thu Mar 14 15:03:28 2024
  0.00647509	     3.59809	     90.2268	          10	 0.000647509	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.74 GB/s, tuning took 1.075283 seconds at Thu Mar 14 15:03:33 2024
