profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Mar 21 11:23:11 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     8.71695	     80.3086	     80.3086	          10	    0.871695	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.565601 seconds at Thu Mar 21 11:15:55 2024
     1.12381	     10.3536	     90.6622	          10	    0.112381	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.432075 seconds at Thu Mar 21 11:17:05 2024
    0.221023	     2.03627	     92.6985	          20	   0.0110512	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 125.25 Gflop/s, 218.61 GB/s, tuning took 10.425145 seconds at Thu Mar 21 11:22:50 2024
    0.205526	     1.89349	      94.592	          80	  0.00256907	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 117.55 GB/s, tuning took 0.050555 seconds at Thu Mar 21 11:13:40 2024
    0.155475	     1.43238	     96.0244	          20	  0.00777374	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.22 GB/s, tuning took 9.606749 seconds at Thu Mar 21 11:13:50 2024
    0.104079	     0.95887	     96.9832	          40	  0.00260197	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.06 GB/s, tuning took 0.026802 seconds at Thu Mar 21 11:17:15 2024
    0.092527	    0.852445	     97.8357	          20	  0.00462635	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.26 GB/s, tuning took 5.775211 seconds at Thu Mar 21 11:14:01 2024
   0.0793465	    0.731014	     98.5667	          10	  0.00793465	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 256.90 GB/s, tuning took 9.766398 seconds at Thu Mar 21 11:17:15 2024
   0.0767946	    0.707503	     99.2742	          20	  0.00383973	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.35 GB/s, tuning took 4.733451 seconds at Thu Mar 21 11:13:55 2024
   0.0329235	    0.303322	     99.5775	          20	  0.00164618	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 244.60 GB/s, tuning took 0.235813 seconds at Thu Mar 21 11:22:40 2024
