profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Fri Jul 26 23:37:33 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0023033	     58.7843	     58.7843	           1	   0.0023033	      8x16x16x32	N4quda7RNGInitE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.381515 seconds at Fri Jul 26 23:37:31 2024
  0.00034048	     8.68966	     67.4739	           8	   4.256e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 221.74 GB/s, tuning took 0.003608 seconds at Fri Jul 26 23:37:29 2024
 0.000308624	     7.87664	     75.3506	           1	 0.000308624	      8x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 91.73 GB/s, tuning took 0.333645 seconds at Fri Jul 26 23:37:31 2024
 0.000237746	      6.0677	     81.4183	           2	 0.000118873	      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3	# 0.00 Gflop/s, 555.72 GB/s, tuning took 0.327410 seconds at Fri Jul 26 23:37:29 2024
 0.000170735	     4.35747	     85.7757	           4	 4.26838e-05	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 221.10 GB/s, tuning took 0.002348 seconds at Fri Jul 26 23:37:31 2024
 0.000144869	     3.69731	      89.473	           2	 7.24343e-05	      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.29 GB/s, tuning took 0.231755 seconds at Fri Jul 26 23:37:30 2024
 0.000124476	     3.17686	     92.6499	           2	 6.22381e-05	      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3	# 0.00 Gflop/s, 568.61 GB/s, tuning took 0.200416 seconds at Fri Jul 26 23:37:30 2024
 0.000124359	     3.17387	     95.8238	           1	 0.000124359	      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 531.21 GB/s, tuning took 0.313623 seconds at Fri Jul 26 23:37:31 2024
  4.0887e-05	     1.04351	     96.8673	           3	  1.3629e-05	      8x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 259.66 GB/s, tuning took 0.118106 seconds at Fri Jul 26 23:37:29 2024
 2.95427e-05	    0.753983	     97.6213	           6	 4.92378e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 159.72 GB/s, tuning took 0.001519 seconds at Fri Jul 26 23:37:29 2024
