profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Mar 12 18:37:27 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     1.69562	     62.7105	     62.7105	           4	    0.423906	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.279536 seconds at Tue Jan  2 22:16:21 2024
    0.290636	     10.7488	     73.4593	           4	   0.0726589	     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	# 213.53 Gflop/s, 211.97 GB/s, tuning took 71.021373 seconds at Tue Jan  2 22:18:27 2024
    0.225086	     8.32452	     81.7838	           4	   0.0562715	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.38 GB/s, tuning took 34.730980 seconds at Tue Jan  2 22:16:56 2024
   0.0680832	     2.51797	     84.3017	           4	   0.0170208	     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 70.97 GB/s, tuning took 373.103910 seconds at Tue Jan  2 22:24:41 2024
   0.0627672	     2.32136	     86.6231	          48	  0.00130765	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
   0.0562599	      2.0807	     88.7038	           8	  0.00703249	     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 135.98 Gflop/s, 214.71 GB/s, tuning took 6.614741 seconds at Tue Jan  2 22:25:06 2024
   0.0391168	     1.44668	     90.1505	          10	  0.00391168	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 260.56 GB/s, tuning took 3.038894 seconds at Tue Jan  2 22:24:59 2024
   0.0310996	     1.15018	     91.3007	           8	  0.00388745	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.18 GB/s, tuning took 4.814388 seconds at Tue Jan  2 22:15:20 2024
   0.0284535	     1.05232	      92.353	           8	  0.00355669	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 254.72 GB/s, tuning took 2.325552 seconds at Tue Jan  2 22:24:56 2024
   0.0230523	     0.85256	     93.2056	           8	  0.00288154	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 262.00 GB/s, tuning took 1.891462 seconds at Tue Jan  2 22:24:54 2024
