profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 17:33:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.972881	       78.26	       78.26	          10	   0.0972881	      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.765434 seconds at Wed Mar 20 15:09:32 2024
     0.14089	     11.3334	     89.5934	          10	    0.014089	      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.759419 seconds at Wed Mar 20 15:09:41 2024
   0.0278588	       2.241	     91.8344	          20	  0.00139294	      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.21 Gflop/s, 216.80 GB/s, tuning took 1.454517 seconds at Wed Mar 20 15:09:43 2024
   0.0262972	     2.11539	     93.9498	          80	 0.000328715	  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 114.84 GB/s, tuning took 0.005432 seconds at Wed Mar 20 15:09:16 2024
   0.0195575	     1.57324	     95.5231	          20	 0.000977877	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 270.22 GB/s, tuning took 1.266321 seconds at Wed Mar 20 15:09:17 2024
   0.0141112	     1.13512	     96.6582	          40	 0.000352779	  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 107.00 GB/s, tuning took 0.004150 seconds at Wed Mar 20 15:09:42 2024
   0.0116346	    0.935902	     97.5941	          20	 0.000581728	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	# 0.00 Gflop/s, 292.01 GB/s, tuning took 0.757103 seconds at Wed Mar 20 15:09:19 2024
    0.009904	    0.796693	     98.3908	          10	   0.0009904	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 266.80 GB/s, tuning took 1.277000 seconds at Wed Mar 20 15:09:42 2024
  0.00966506	    0.777472	     99.1682	          20	 0.000483253	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	# 0.00 Gflop/s, 292.93 GB/s, tuning took 0.628584 seconds at Wed Mar 20 15:09:18 2024
  0.00384566	    0.309351	     99.4776	          20	 0.000192283	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 261.76 GB/s, tuning took 0.038861 seconds at Wed Mar 20 15:09:43 2024
