profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Mar 21 12:52:37 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.871695	     82.4738	     82.4738	           1	    0.871695	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.565601 seconds at Thu Mar 21 11:15:55 2024
    0.112381	     10.6327	     93.1065	           1	    0.112381	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.432075 seconds at Thu Mar 21 11:17:05 2024
   0.0205526	     1.94454	      95.051	           8	  0.00256907	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 117.55 GB/s, tuning took 0.050555 seconds at Thu Mar 21 11:13:40 2024
   0.0155475	       1.471	      96.522	           2	  0.00777374	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.22 GB/s, tuning took 9.606749 seconds at Thu Mar 21 11:13:50 2024
   0.0104079	    0.984722	     97.5067	           4	  0.00260197	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.06 GB/s, tuning took 0.026802 seconds at Thu Mar 21 11:17:15 2024
   0.0092527	    0.875427	     98.3822	           2	  0.00462635	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.26 GB/s, tuning took 5.775211 seconds at Thu Mar 21 11:14:01 2024
  0.00793465	    0.750722	     99.1329	           1	  0.00793465	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 256.90 GB/s, tuning took 9.766398 seconds at Thu Mar 21 11:17:15 2024
  0.00767946	    0.726578	     99.8595	           2	  0.00383973	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.35 GB/s, tuning took 4.733451 seconds at Thu Mar 21 11:13:55 2024
 0.000603438	   0.0570931	     99.9166	           3	 0.000201146	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 218.95 GB/s, tuning took 0.291732 seconds at Thu Mar 21 11:13:50 2024
 0.000431376	   0.0408138	     99.9574	           3	 0.000143792	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 315.85 GB/s, tuning took 0.223206 seconds at Thu Mar 21 11:13:50 2024
 0.000103006	  0.00974571	     99.9671	           9	 1.14451e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1099.42 GB/s, tuning took 0.000628 seconds at Thu Mar 21 11:13:50 2024
 0.000101126	  0.00956788	     99.9767	           2	 5.05632e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 673.66 GB/s, tuning took 0.123920 seconds at Thu Mar 21 11:14:01 2024
 0.000100944	  0.00955063	     99.9862	           2	  5.0472e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 562.40 GB/s, tuning took 0.127084 seconds at Thu Mar 21 11:13:55 2024
 5.40992e-05	  0.00511849	     99.9914	           2	 2.70496e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 814.06 GB/s, tuning took 0.001545 seconds at Thu Mar 21 11:13:50 2024
 5.31018e-05	  0.00502413	     99.9964	           2	 2.65509e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 829.36 GB/s, tuning took 0.008365 seconds at Thu Mar 21 11:13:50 2024
 3.82656e-05	  0.00362043	         100	           3	 1.27552e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 493.25 GB/s, tuning took 0.000812 seconds at Thu Mar 21 11:13:50 2024

# Total time spent in kernels = 1.05694 seconds
