profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 12:48:16 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.258751	     59.3975	     59.3975	           5	   0.0517502	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 7.214203 seconds at Fri Jul 26 12:14:10 2024
   0.0468241	     10.7487	     70.1462	           5	  0.00936482	     16x16x16x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3r=0000,comm=0000	# 207.09 Gflop/s, 205.58 GB/s, tuning took 9.325804 seconds at Fri Jul 26 12:45:35 2024
    0.036579	     8.39688	     78.5431	           5	   0.0073158	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.31 GB/s, tuning took 4.721415 seconds at Fri Jul 26 12:14:14 2024
   0.0158481	     3.63801	     82.1811	          10	  0.00158481	      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 75.43 Gflop/s, 119.10 GB/s, tuning took 1.707258 seconds at Fri Jul 26 12:46:30 2024
   0.0127795	     2.93359	     85.1147	           5	   0.0025559	     16x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=131072precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 59.08 GB/s, tuning took 50.328277 seconds at Fri Jul 26 12:46:26 2024
   0.0125584	     2.88283	     87.9975	          60	 0.000209306	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 90.18 GB/s, tuning took 0.004355 seconds at Fri Jul 26 12:14:01 2024
  0.00683349	     1.56866	     89.5662	          13	 0.000525653	     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 245.36 GB/s, tuning took 0.451403 seconds at Fri Jul 26 12:46:29 2024
  0.00521557	     1.19726	     90.7634	          10	 0.000521557	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.29 GB/s, tuning took 0.713310 seconds at Fri Jul 26 12:14:01 2024
  0.00464896	     1.06719	     91.8306	          10	 0.000464896	     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=131072precision=8Nc=3	# 0.00 Gflop/s, 243.59 GB/s, tuning took 0.341825 seconds at Fri Jul 26 12:46:28 2024
  0.00390486	    0.896378	      92.727	           5	 0.000780971	     16x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=131072precision=8Nc=3	# 80.56 Gflop/s, 241.68 GB/s, tuning took 0.076415 seconds at Fri Jul 26 12:45:35 2024
  0.00388096	    0.890893	     93.6179	          10	 0.000388096	     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=131072precision=8Nc=3	# 0.00 Gflop/s, 243.17 GB/s, tuning took 0.298961 seconds at Fri Jul 26 12:46:28 2024
  0.00360107	    0.826642	     94.4445	          10	 0.000360107	         4718592	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 209.65 GB/s, tuning took 1.594709 seconds at Fri Jul 26 12:46:27 2024
  0.00327338	     0.75142	     95.1959	          20	 0.000163669	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 115.32 GB/s, tuning took 0.002519 seconds at Fri Jul 26 12:14:15 2024
  0.00323925	    0.743586	     95.9395	           5	 0.000647851	     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 240.35 GB/s, tuning took 0.612343 seconds at Fri Jul 26 12:45:26 2024
  0.00312661	    0.717729	     96.6573	           5	 0.000625323	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 249.01 GB/s, tuning took 0.888192 seconds at Fri Jul 26 12:45:24 2024
