profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 15:45:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0023085	     59.0418	     59.0418	           1	   0.0023085	     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.422452 seconds at Sat Jul 27 15:45:53 2024
 0.000338432	     8.65567	     67.6974	           8	  4.2304e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 223.08 GB/s, tuning took 0.003728 seconds at Sat Jul 27 15:45:51 2024
 0.000310736	     7.94732	     75.6447	           1	 0.000310736	     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 86.05 GB/s, tuning took 0.354897 seconds at Sat Jul 27 15:45:53 2024
 0.000237319	     6.06962	     81.7144	           2	  0.00011866	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 543.47 GB/s, tuning took 0.392819 seconds at Sat Jul 27 15:45:52 2024
 0.000166208	      4.2509	     85.9653	           4	  4.1552e-05	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 227.12 GB/s, tuning took 0.002454 seconds at Sat Jul 27 15:45:54 2024
 0.000145367	     3.71787	     89.6831	           2	 7.26834e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 551.82 GB/s, tuning took 0.269515 seconds at Sat Jul 27 15:45:52 2024
 0.000124071	     3.17322	     92.8564	           1	 0.000124071	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 519.76 GB/s, tuning took 0.388438 seconds at Sat Jul 27 15:45:54 2024
 0.000123938	     3.16981	     96.0262	           2	 6.19689e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 539.36 GB/s, tuning took 0.221354 seconds at Sat Jul 27 15:45:52 2024
 4.70116e-05	     1.20236	     97.2285	           9	 5.22352e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 150.56 GB/s, tuning took 0.001571 seconds at Sat Jul 27 15:45:52 2024
 3.19214e-05	    0.816416	     98.0449	           3	 1.06405e-05	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 295.64 GB/s, tuning took 0.098967 seconds at Sat Jul 27 15:45:52 2024
