profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sat Aug  3 01:18:46 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0196009	     50.0388	     50.0388	          10	  0.00196009	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.270973 seconds at Sat Aug  3 01:18:35 2024
  0.00440778	     11.2526	     61.2914	          80	 5.50973e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 342.56 GB/s, tuning took 0.001924 seconds at Sat Aug  3 01:18:34 2024
  0.00336448	     8.58914	     69.8805	          10	 0.000336448	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 158.95 GB/s, tuning took 0.405551 seconds at Sat Aug  3 01:18:36 2024
  0.00313088	     7.99279	     77.8733	          20	 0.000156544	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 823.89 GB/s, tuning took 0.275750 seconds at Sat Aug  3 01:18:35 2024
  0.00216576	     5.52894	     83.4022	          40	  5.4144e-05	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 348.60 GB/s, tuning took 0.001399 seconds at Sat Aug  3 01:18:36 2024
  0.00193327	     4.93541	     88.3377	          20	 9.66633e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 829.85 GB/s, tuning took 0.180435 seconds at Sat Aug  3 01:18:35 2024
  0.00172373	      4.4005	     92.7382	          20	 8.61867e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 775.60 GB/s, tuning took 0.162602 seconds at Sat Aug  3 01:18:35 2024
  0.00163648	     4.17775	     96.9159	          10	 0.000163648	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 788.12 GB/s, tuning took 0.287425 seconds at Sat Aug  3 01:18:36 2024
 0.000421412	     1.07582	     97.9917	          30	 1.40471e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 391.90 GB/s, tuning took 0.042423 seconds at Sat Aug  3 01:18:35 2024
 0.000333169	    0.850544	     98.8423	          90	 3.70188e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 424.88 GB/s, tuning took 0.000587 seconds at Sat Aug  3 01:18:35 2024
