profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun May  5 00:37:05 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0449497	     56.1626	     56.1626	          10	  0.00449497	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.832436 seconds at Sun May  5 00:37:02 2024
  0.00644982	     8.05877	     64.2214	          80	 8.06228e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 234.11 GB/s, tuning took 0.005793 seconds at Sun May  5 00:36:58 2024
  0.00585088	     7.31041	     71.5318	          10	 0.000585088	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 91.40 GB/s, tuning took 0.808358 seconds at Sun May  5 00:37:03 2024
   0.0046633	     5.82658	     77.3584	          20	 0.000233165	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.15 GB/s, tuning took 0.741902 seconds at Sun May  5 00:36:59 2024
  0.00349739	     4.36983	     81.7282	          20	 0.000174869	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 494.70 Gflop/s, 863.47 GB/s, tuning took 0.587254 seconds at Sun May  5 00:37:04 2024
  0.00317125	     3.96233	     85.6905	          40	 7.92812e-05	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 238.07 GB/s, tuning took 0.003085 seconds at Sun May  5 00:37:03 2024
  0.00278216	     3.47619	     89.1667	          20	 0.000139108	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 576.65 GB/s, tuning took 0.465056 seconds at Sun May  5 00:37:01 2024
  0.00243494	     3.04235	     92.2091	          10	 0.000243494	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 529.68 GB/s, tuning took 0.817385 seconds at Sun May  5 00:37:03 2024
    0.002369	     2.95995	      95.169	          20	  0.00011845	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 564.35 GB/s, tuning took 0.538033 seconds at Sun May  5 00:37:00 2024
  0.00101069	     1.26281	     96.4318	          20	 5.05344e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 497.99 GB/s, tuning took 0.024923 seconds at Sun May  5 00:37:04 2024
 0.000998752	      1.2479	     97.6797	          20	 4.99376e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 503.95 GB/s, tuning took 0.027386 seconds at Sun May  5 00:37:04 2024
 0.000518368	    0.647678	     98.3274	          30	 1.72789e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 318.60 GB/s, tuning took 0.149220 seconds at Sun May  5 00:36:59 2024
 0.000500885	    0.625834	     98.9532	          90	 5.56539e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 282.62 GB/s, tuning took 0.002302 seconds at Sun May  5 00:36:59 2024
 0.000321498	    0.401697	     99.3549	          30	 1.07166e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 545.80 GB/s, tuning took 0.226846 seconds at Sun May  5 00:37:00 2024
 0.000174017	    0.217426	     99.5724	          20	 8.70085e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 504.18 GB/s, tuning took 0.226449 seconds at Sun May  5 00:37:01 2024
 0.000157242	    0.196467	     99.7688	          30	  5.2414e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 150.04 GB/s, tuning took 0.002298 seconds at Sun May  5 00:36:59 2024
 0.000151293	    0.189034	     99.9579	          20	 7.56467e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 483.26 GB/s, tuning took 0.227630 seconds at Sun May  5 00:37:00 2024
