profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 27 19:20:36 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00745818	      50.924	      50.924	           1	  0.00745818	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.091023 seconds at Wed Mar 27 19:20:08 2024
  0.00159454	     10.8874	     61.8114	           8	 0.000199317	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 378.78 GB/s, tuning took 0.002355 seconds at Wed Mar 27 19:20:04 2024
  0.00123283	     8.41771	     70.2291	           2	 0.000616416	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 836.93 GB/s, tuning took 1.026265 seconds at Wed Mar 27 19:20:05 2024
  0.00119365	      8.1502	     78.3793	           1	  0.00119365	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.21 GB/s, tuning took 1.557251 seconds at Wed Mar 27 19:20:09 2024
 0.000794987	     5.42812	     83.8075	           4	 0.000198747	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.87 GB/s, tuning took 0.002451 seconds at Wed Mar 27 19:20:11 2024
 0.000743893	     5.07926	     88.8867	           2	 0.000371947	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 862.66 GB/s, tuning took 0.649209 seconds at Wed Mar 27 19:20:07 2024
 0.000663952	     4.53343	     93.4201	           2	 0.000331976	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 805.44 GB/s, tuning took 0.581012 seconds at Wed Mar 27 19:20:06 2024
 0.000647371	     4.42021	     97.8404	           1	 0.000647371	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.92 GB/s, tuning took 1.076002 seconds at Wed Mar 27 19:20:11 2024
 0.000108943	    0.743856	     98.5842	           3	 3.63143e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 433.13 GB/s, tuning took 0.085151 seconds at Wed Mar 27 19:20:05 2024
 6.64451e-05	    0.453683	     99.0379	           3	 2.21484e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 754.53 GB/s, tuning took 0.055847 seconds at Wed Mar 27 19:20:05 2024
 3.69944e-05	    0.252596	     99.2905	           2	 1.84972e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 677.60 GB/s, tuning took 0.050425 seconds at Wed Mar 27 19:20:07 2024
 3.29578e-05	    0.225034	     99.5155	           2	 1.64789e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 633.83 GB/s, tuning took 0.046951 seconds at Wed Mar 27 19:20:06 2024
 2.56126e-05	    0.174882	     99.6904	           2	 1.28063e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 614.10 GB/s, tuning took 0.001064 seconds at Wed Mar 27 19:20:05 2024
 2.54252e-05	    0.173602	      99.864	           2	 1.27126e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 618.62 GB/s, tuning took 0.001092 seconds at Wed Mar 27 19:20:05 2024
 1.99172e-05	    0.135993	         100	           6	 3.31953e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 947.64 GB/s, tuning took 0.000524 seconds at Wed Mar 27 19:20:05 2024

# Total time spent in kernels = 0.0146457 seconds
