profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 15:14:03 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.122727	      61.894	      61.894	           5	   0.0245453	     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.349028 seconds at Thu Aug  8 14:24:45 2024
   0.0227601	     11.4784	     73.3724	           5	  0.00455201	     16x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3r=0000,comm=0000	# 213.02 Gflop/s, 211.47 GB/s, tuning took 4.850814 seconds at Wed Aug 14 14:51:41 2024
     0.01785	     9.00222	     82.3746	           5	  0.00357001	     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.49 GB/s, tuning took 2.315084 seconds at Wed Aug 14 14:51:35 2024
   0.0057338	      2.8917	     85.2663	           5	  0.00114676	     16x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=65536precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 65.84 GB/s, tuning took 26.770496 seconds at Wed Aug 14 14:52:08 2024
  0.00453973	      2.2895	     87.5558	          10	 0.000453973	      8x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 131.66 Gflop/s, 207.88 GB/s, tuning took 0.512635 seconds at Wed Aug 14 14:52:10 2024
  0.00351104	      1.7707	     89.3265	          13	  0.00027008	     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 238.77 GB/s, tuning took 0.233779 seconds at Wed Aug 14 14:52:09 2024
  0.00261632	     1.31947	      90.646	          10	 0.000261632	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 246.48 GB/s, tuning took 0.369956 seconds at Thu Aug  8 14:24:41 2024
  0.00232653	     1.17333	     91.8193	          10	 0.000232653	     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=65536precision=8Nc=3	# 0.00 Gflop/s, 243.38 GB/s, tuning took 0.187449 seconds at Wed Aug 14 14:52:09 2024
   0.0020224	     1.01995	     92.8393	           5	  0.00040448	     16x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=65536precision=8Nc=3	# 77.77 Gflop/s, 233.32 GB/s, tuning took 0.054013 seconds at Wed Aug 14 14:51:41 2024
  0.00194901	    0.982933	     93.8222	          10	 0.000194901	     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=65536precision=8Nc=3	# 0.00 Gflop/s, 242.10 GB/s, tuning took 0.153878 seconds at Wed Aug 14 14:52:09 2024
