profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Mar 12 19:19:08 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.967711	      78.137	      78.137	          10	   0.0967711	      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.722910 seconds at Mon Feb 26 19:11:37 2024
    0.140889	      11.376	      89.513	          10	   0.0140889	      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.764427 seconds at Mon Feb 26 19:11:46 2024
   0.0278324	      2.2473	     91.7603	          20	  0.00139162	      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.33 Gflop/s, 217.01 GB/s, tuning took 1.407481 seconds at Mon Feb 26 19:11:49 2024
   0.0272538	     2.20058	     93.9609	          80	 0.000340672	  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 110.81 GB/s, tuning took 0.005578 seconds at Mon Feb 26 19:11:22 2024
   0.0194697	     1.57206	     95.5329	          20	 0.000973483	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 271.44 GB/s, tuning took 1.242357 seconds at Mon Feb 26 19:11:23 2024
   0.0141867	     1.14549	     96.6784	          40	 0.000354667	  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 106.43 GB/s, tuning took 0.003937 seconds at Mon Feb 26 19:11:48 2024
   0.0115371	     0.93155	       97.61	          20	 0.000576853	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	# 0.00 Gflop/s, 294.48 GB/s, tuning took 0.733501 seconds at Mon Feb 26 19:11:25 2024
   0.0098816	    0.797882	     98.4078	          10	  0.00098816	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 267.41 GB/s, tuning took 1.251308 seconds at Mon Feb 26 19:11:48 2024
  0.00965974	    0.779968	     99.1878	          20	 0.000482987	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	# 0.00 Gflop/s, 293.09 GB/s, tuning took 0.622025 seconds at Mon Feb 26 19:11:24 2024
  0.00379904	     0.30675	     99.4946	          20	 0.000189952	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 264.97 GB/s, tuning took 0.033830 seconds at Mon Feb 26 19:11:49 2024
  0.00357034	    0.288284	     99.7828	          20	 0.000178517	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 281.94 GB/s, tuning took 0.038045 seconds at Mon Feb 26 19:11:48 2024
  0.00081492	      0.0658	     99.8486	          30	  2.7164e-05	      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 434.27 GB/s, tuning took 0.082804 seconds at Mon Feb 26 19:11:23 2024
  0.00031168	   0.0251663	     99.8738	          20	  1.5584e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 532.24 GB/s, tuning took 0.060800 seconds at Mon Feb 26 19:11:24 2024
  0.00031044	   0.0250662	     99.8989	          20	  1.5522e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 641.24 GB/s, tuning took 0.052007 seconds at Mon Feb 26 19:11:25 2024
 0.000290273	   0.0234378	     99.9223	          30	 9.67575e-06	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1371.58 GB/s, tuning took 0.047685 seconds at Mon Feb 26 19:11:23 2024
 0.000280631	   0.0226593	      99.945	          30	 9.35438e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
 0.000202327	   0.0163367	     99.9613	          30	 6.74422e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 466.43 GB/s, tuning took 0.000459 seconds at Mon Feb 26 19:11:23 2024
 0.000193772	    0.015646	      99.977	          30	 6.45908e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 243.51 GB/s, tuning took 0.000452 seconds at Mon Feb 26 19:11:23 2024
 0.000191232	   0.0154409	     99.9924	          30	  6.3744e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 123.37 GB/s, tuning took 0.000436 seconds at Mon Feb 26 19:11:23 2024
 6.64998e-05	  0.00536947	     99.9978	           2	 3.32499e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 177.39 GB/s, tuning took 0.001780 seconds at Mon Feb 26 19:11:23 2024
 2.76144e-05	   0.0022297	         100	           2	 1.38072e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 427.19 GB/s, tuning took 0.000841 seconds at Mon Feb 26 19:11:23 2024

# Total time spent in kernels = 1.23848 seconds
